date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2011-08-05,437.2731493873667,269.0917252041343,153.65350969639746,153.65350969639746,387.1739178123624,115.37716851098847,113.84263507287508
2011-08-08,437.2731493873667,269.0917252041343,142.61895749480055,142.61895749480055,361.9598669304717,107.86342426426367,113.84286089489252
2011-08-09,437.2731493873667,269.0917252041343,149.7139956444181,149.7139956444181,378.7906078966947,112.8789564250995,113.84299640186352
2011-08-10,437.2731493873667,269.0917252041343,143.24924390261353,143.24924390261353,362.05656108942566,107.89223895905174,113.84308674444985
2011-08-11,437.2731493873667,269.0917252041343,150.20834743771417,150.20834743771417,378.3070410163083,112.73485431780901,113.84322225168967
2011-08-12,437.2731493873667,269.0917252041343,151.0206022811805,151.0206022811805,380.85423868687747,113.49391488812999,113.84331259445524
2011-08-15,437.2731493873667,269.0917252041343,154.26871229788793,154.26871229788793,388.91505324431154,115.89602390617499,113.84340293729251
2011-08-16,437.2731493873667,269.0917252041343,152.91038448799057,152.91038448799057,385.5938218740272,114.90630261079842,113.84353844490869
2011-08-17,437.2731493873667,269.0917252041343,152.81621252362487,152.81621252362487,385.85187581198414,114.98320224508372,113.84358361866633
2011-08-18,437.2731493873667,269.0917252041343,146.08500281259282,146.08500281259282,369.2144270780523,110.02527084047378,113.84362879244189
2011-08-19,437.2731493873667,269.0917252041343,144.1673025851793,144.1673025851793,363.18511868627934,108.22854720203014,113.8437191355301
2011-08-22,426.8425467962513,264.1348292467636,144.5613947461856,144.5613947461856,358.4622512112406,108.3149912863943,113.84376430935941
2011-08-23,431.0635174113117,266.3631457367953,149.23995788708055,149.23995788708055,368.02398360959774,111.87969067964407,113.84380948320668
2011-08-24,438.5061900262979,269.94207085755676,151.43174872279704,151.43174872279704,376.9854787262918,113.45545075431221,113.84389982643826
2011-08-25,441.2852909876323,270.9149195766126,148.76445271923993,148.76445271923993,376.4446146422845,111.72598685557425,113.84394500033932
2011-08-26,447.6413160429366,273.9043562120511,151.0334294631977,151.0334294631977,384.56406178054385,113.34976505858909,113.84399017425828
2011-08-29,461.2471494914274,280.44919963578377,155.5103311422263,155.5103311422263,401.76001741564426,116.60702817034895,113.84408051763326
2011-08-30,464.6366298063542,281.4170273949419,155.9791870982989,155.9791870982989,405.21415498675253,116.91447399628893,113.844125691606
2011-08-31,464.3387698437088,281.4271499351547,156.96581516132954,156.96581516132954,405.84004593049974,117.43336756927576,113.84421603508852
2011-09-01,454.8220651762624,277.0616426154834,155.08125630052055,155.08125630052055,395.51753838256593,116.20347927656505,113.84430637864273
2011-09-02,443.66883213925075,271.7478652427802,151.3896940292645,151.3896940292645,380.8191285664458,113.23448719053673,113.84439672226864
2011-09-06,436.9013006499583,268.7039660931001,150.32039330235048,150.32039330235048,373.3848724775954,112.40818596941023,113.84448706596623
2011-09-07,455.22090568716305,276.682489730708,154.6623987993549,154.6623987993549,394.14345333656854,115.57892864120531,113.84457740973552
2011-09-08,445.898282088978,272.4540614857811,153.01217257849063,153.01217257849063,384.2660906588608,114.37785504328264,113.84466775357652
2011-09-09,436.7864237566679,268.5138774795972,149.03178822024807,149.03178822024807,371.57681511377587,111.38004826246626,113.84471292778225
2011-09-12,436.15804886197407,267.73092009469815,149.86158136837764,149.86158136837764,371.3430395643842,112.1007305990202,113.84475810200595
2011-09-13,437.6297126168729,268.36632285330865,151.5206792905403,151.5206792905403,373.87000434618886,113.12880149481359,113.84480327624756
2011-09-14,442.6481837586477,270.28205772604014,153.57576154974842,153.57576154974842,380.06674106929097,114.69497894160257,113.84484845050709
2011-09-15,450.4487908368138,272.9531653664146,155.93158661253872,155.93158661253872,389.13088402539756,116.67428791005463,113.84489362478453
2011-09-16,450.7854031131285,272.9991032792274,156.79119237321206,156.79119237321206,390.277154544376,117.36483841770962,113.84493879907993
2011-09-19,439.4140246911625,269.5068815918832,155.10745801451708,155.10745801451708,378.4704770435377,116.19619686115487,113.84498397339324
2011-09-20,428.00231886460057,266.16879176858856,154.99919737801406,154.99919737801406,368.59374920101504,116.06099018133787,113.84502914772447
2011-09-21,413.21278045639525,261.6777749434052,150.4441576993262,150.4441576993262,354.45435491511506,112.64201545189201,113.84507432207363
2011-09-22,394.9515916968202,255.83138430009845,146.35933982155964,146.35933982155964,337.2355900604771,109.00099863581174,113.84507432207363
2011-09-23,404.86071167311815,258.8493418647256,147.43243603733683,147.43243603733683,346.0344946163053,109.65770452348713,113.84511949644072
2011-09-26,419.4268885607133,262.7940716960185,150.54368526167164,150.54368526167164,358.9359453645749,112.26535327398022,113.84520984071187
2011-09-27,426.21671295657507,264.520385141649,152.2372245505444,152.2372245505444,364.74652190331614,113.52095431520337,113.84525501513275
2011-09-28,407.3724797279567,259.8717700024371,148.87440549820155,148.87440549820155,348.6200577851112,111.20299871350356,113.84534535951146
2011-09-29,410.20773606242136,260.4638151927964,150.21756047847384,150.21756047847384,351.04640535728095,112.08188031011446,113.84543570396185
2011-09-30,396.365336942697,257.07647055824566,146.86011431105038,146.86011431105038,339.200396554169,109.28100416777502,113.84552604848398
2011-10-03,381.14066794400804,253.0977936509031,142.5043992726414,142.5043992726414,326.1714727799695,106.17110736523261,113.84561639307778
2011-10-04,398.8130468697181,257.47323173221713,145.75217096277854,145.75217096277854,341.29509076809614,108.49870286151204,113.84566156765996
2011-10-05,424.5956667114906,263.84820967688233,148.06602568127298,148.06602568127298,363.35926757525965,110.50762825855878,113.84566156765996
2011-10-06,442.6868888035547,268.44362143147873,151.06793166840868,151.06793166840868,378.841321972627,112.50683740542524,113.84570674226006
2011-10-07,424.4509275646952,263.9215527868739,149.93925280468736,149.93925280468736,363.2354031213984,111.75349396070149,113.8457519168781
2011-10-10,438.80896583628424,267.51773753545547,154.5262154835382,154.5262154835382,375.5226841259103,115.49116742273029,113.84579709151407
2011-10-11,435.3122593363983,266.67368811218705,154.232659154542,154.232659154542,372.5302826194024,115.60706568003778,113.84588743632295
2011-10-12,447.4024486475318,269.2451145735139,155.5353104793398,155.5353104793398,382.87679031450983,116.62115395646566,113.84597778120356
2011-10-13,447.1059333408232,268.98260359990496,155.11897770669648,155.11897770669648,382.6230392917899,116.38937653075084,113.84606812615583
2011-10-14,458.17190622985424,271.2592520623349,157.25206709120167,157.25206709120167,392.0930459809965,118.37893623858757,113.8461584711798
2011-10-17,454.2294473700041,270.32716462458376,154.56072296403562,154.56072296403562,382.9193340882521,116.11894408221666,113.8463391433792
2011-10-18,454.2294473700041,270.32716462458376,157.47710473824353,157.47710473824353,390.4037803209013,118.38857613316722,113.84651981586534
2011-10-19,454.2294473700041,270.32716462458376,156.04135479793317,156.04135479793317,385.78559788187636,116.98812851754742,113.84665532719153
2011-10-20,454.2294473700041,270.32716462458376,156.8479380753735,156.8479380753735,387.4737182610591,117.50004509752662,113.84679083867903
2011-10-21,454.2294473700041,270.32716462458376,160.09645812029564,160.09645812029564,394.83081975512016,119.73106030345815,113.84688118427651
2011-10-24,454.2294473700041,270.32716462458376,161.77423607053495,161.77423607053495,399.6719341722518,121.19911125898646,113.84697152994572
2011-10-25,454.2294473700041,270.32716462458376,158.84811588447383,158.84811588447383,391.90066327258495,118.84250063446733,113.84701670506561
2011-10-26,454.2294473700041,270.32716462458376,160.25830591074254,160.25830591074254,395.88177580212846,120.0497590360411,113.84710705084237
2011-10-27,454.2294473700041,270.32716462458376,165.26502963949773,165.26502963949773,409.6724304302923,124.2317266492404,113.8471973966908
2011-10-28,454.2294473700041,270.32716462458376,165.09496822190778,165.09496822190778,409.57678024231177,124.20272106545079,113.84724257190034
2011-10-31,454.2294473700041,270.32716462458376,161.969660365165,161.969660365165,399.7036601970903,121.20873206466594,113.84728774712781
2011-11-01,454.2294473700041,270.32716462458376,158.25300740682349,158.25300740682349,388.55646328136794,117.8283837246892,113.8473329223732
2011-11-02,454.2294473700041,270.32716462458376,160.43400961910166,160.43400961910166,394.8944606501832,119.7503591815176,113.8473780976365
2011-11-03,454.2294473700041,270.32716462458376,163.19367499291013,163.19367499291013,402.0924284323556,121.93311764785044,113.84742327291774
2011-11-04,454.2294473700041,270.32716462458376,162.4402024304438,162.4402024304438,399.64001930202727,121.18943318660651,113.8474684482169
2011-11-07,454.2294473700041,270.32716462458376,163.3925682841381,163.3925682841381,402.1241229829632,121.94272890907985,113.84751362353398
2011-11-08,454.2294473700041,270.32716462458376,165.04918417313408,165.04918417313408,407.28366219502703,123.5073410660559,113.847558798869
2011-11-09,454.2294473700041,270.32716462458376,159.73335701078474,159.73335701078474,392.2510344119727,118.94874945274509,113.84760397422193
2011-11-10,454.2294473700041,270.32716462458376,161.1253279770386,161.1253279770386,395.94554259411547,120.06909609190085,113.84764914959281
2011-11-11,454.2294473700041,270.32716462458376,164.14759659714682,164.14759659714682,403.3981683792331,122.32907870382168,113.84769432498159
2011-11-14,449.6457381999331,268.81103161515637,162.54010221045914,162.54010221045914,397.64664835260004,121.17012476409698,113.84773950038831
2011-11-15,448.51339146685063,268.8389206407411,163.38477316677287,163.38477316677287,396.6452513750909,121.76889583979373,113.84778467581296
2011-11-16,428.2154834014112,263.468303390746,160.54969177983182,160.54969177983182,378.6946862410735,119.83731866618601,113.84782985125553
2011-11-17,422.32034304373616,261.3112464064047,157.95635330822796,157.95635330822796,373.48128687876203,117.9346611763172,113.84792019767755
2011-11-18,419.1629084390756,260.5012836073384,158.1209484315388,158.1209484315388,370.6889924539063,117.80909439107982,113.8479653731739
2011-11-21,413.9241440092015,258.9496651579856,155.719604492139,155.719604492139,366.05606270483804,115.56842974611858,113.84805571970348
2011-11-22,412.3078992895469,258.4690484448319,155.0548212792979,155.0548212792979,364.62672791727584,115.11448615591833,113.84814606630476
2011-11-23,399.87615452903174,255.66407172968815,151.88152476973548,151.88152476973548,353.6326469837304,112.57442165643359,113.84823641297774
2011-11-25,399.51150753961315,255.51529999685104,151.63295079689095,151.63295079689095,353.3101694400653,112.36196219767835,113.8483267597224
2011-11-28,417.23581408745054,259.4571479557403,155.94325661081717,155.94325661081717,368.9847561076427,115.61671511906748,113.8484622731994
2011-11-29,418.3437179233188,259.7176162736105,155.95944364475474,155.95944364475474,369.96453687637336,115.9450823795803,113.84855262012333
2011-11-30,448.0905897507451,267.4188063435582,163.91955374884554,163.91955374884554,396.2713443833329,120.71620026279687,113.8485977958706
2011-12-01,445.48216143563087,266.72799824911664,163.73060619659486,163.73060619659486,393.9645666495429,120.6968727513872,113.84864297163583
2011-12-02,438.3692828132122,264.9879088668629,163.34005725421878,163.34005725421878,387.67425384536375,120.5906048442093,113.84873331870313
2011-12-05,452.0591103724575,267.5905812713887,165.3357284561876,165.3357284561876,399.7809271283171,121.90412160851089,113.84877849452212
2011-12-06,451.92634970038165,267.6156912144844,165.60742899404815,165.60742899404815,399.66351950760804,121.94272890907985,113.84882367035902
2011-12-07,455.0728754246437,268.2573092802753,165.75505605848687,165.75505605848687,402.44616660489186,122.3967202215305,113.84891401756974
2011-12-08,443.2502267161757,265.0292733357096,162.99312816854152,162.99312816854152,391.9907430699263,119.71171370314832,113.84895919346042
2011-12-09,450.0428929086734,266.9403486299165,165.413834662134,165.413834662134,397.9978742742338,121.73992843380441,113.84900436936904
2011-12-12,439.6943516137088,263.78395906844617,163.52901897833175,163.52901897833175,388.84608562889963,119.96283772917297,113.84904954529559
2011-12-13,435.79380865006357,262.6669242270789,162.2955799205648,162.2955799205648,385.3966192946737,118.84250063446733,113.84909472124006
2011-12-14,429.0512113918361,260.18543111315415,160.93684515827596,160.93684515827596,379.43376682406176,117.5772787875647,113.84913989720246
2011-12-15,432.5900333436021,261.76327814228927,162.10791517446557,162.10791517446557,382.5633432187359,118.00226451622571,113.84913989720246
2011-12-16,435.2916873839211,262.6672182582014,162.52885029077052,162.52885029077052,384.95256562845304,118.17718565282082,113.84913989720246
2011-12-19,428.95437252891065,259.7980204709101,160.86030674648634,160.86030674648634,376.4536430675277,116.91370089583255,113.84918507318281
2011-12-20,439.96851717426955,264.65904621906407,165.23666140574554,165.23666140574554,391.94893143786817,120.4515040287601,113.84923024918108
2011-12-21,438.0960905235546,263.87011133724775,166.0376720102764,166.0376720102764,390.67311173041037,120.68479902203745,113.84927542519723
