date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2009-10-06,213.05356657669813,113.46667806386805,120.30050938138068,120.30050938138068,248.1818062408268,97.98005076311219,113.61694698032989
2009-10-07,214.07920067665026,113.46667806386805,120.51031324736417,120.51031324736417,249.37654673523983,98.24935696653706,113.61735257337529
2009-10-08,216.27389385963224,113.46667806386805,121.72976339021488,121.72976339021488,251.93310059654686,99.00155507725134,113.61762301008046
2009-10-09,216.17860680166925,113.46667806386805,122.553255329682,122.553255329682,251.82210262295456,99.6051079224376,113.6179385046168
2009-10-12,217.3719485031654,113.46667806386805,122.9714142656307,122.9714142656307,253.21220232275564,99.99519914161034,113.61825400002921
2009-10-13,218.2685853369254,113.46667806386805,122.69059381166826,122.69059381166826,254.25667650133977,99.79089064322244,113.61856949631766
2009-10-14,224.2639656901351,113.46667806386805,124.76513289498082,124.76513289498082,261.24057425563853,101.50880575736501,113.6188849934822
2009-10-15,224.1241068373285,113.46667806386805,125.3562605940181,125.3562605940181,261.0776554964456,101.88028529888398,113.61920049152282
2009-10-16,218.96408864481523,113.46667806386805,124.59163739984419,124.59163739984419,255.06685428888892,101.11880043824297,113.61951599043952
2009-10-19,219.47261568605236,113.46667806386805,126.03406859903087,126.03406859903087,255.65922719136788,101.95458884274784,113.61987654368593
2009-10-20,218.51598848281094,113.46667806386805,125.10207049678392,125.10207049678392,254.5448714403033,101.41601461369841,113.6202370980765
2009-10-21,215.29548960159713,113.46667806386805,123.89520485313929,123.89520485313929,250.79337719320517,100.5059131208796,113.62055259987164
2009-10-22,222.30771180080563,113.46667806386805,125.44847431525157,125.44847431525157,258.96177352246866,101.52741743501876,113.62082304419367
2009-10-23,218.61097297876947,113.46667806386805,123.77111758527636,123.77111758527636,254.65551696551384,100.36662141642884,113.62113854761589
2009-10-26,212.31183202574104,113.46667806386805,122.45467733853121,122.45467733853121,247.31777460988246,99.2801193972527,113.6214991060112
2009-10-27,208.87353192785403,113.46667806386805,121.58246237004263,121.58246237004263,243.312568114621,98.82508773974347,113.62185966555069
2009-10-28,200.95798399297323,113.46667806386805,118.85188353521956,118.85188353521956,234.09190583973086,96.95853690452296,113.62217517185141
2009-10-29,208.88481726338094,113.46667806386805,121.67669348872299,121.67669348872299,243.32571417455375,99.038673443608,113.62244562003553
2009-10-30,200.73670303371233,113.46667806386805,118.39802975666352,118.39802975666352,233.83414010955084,96.16917270520162,113.62267100527788
2009-11-02,199.65544617893963,113.46667806386805,119.12878370679343,119.12878370679343,232.5746057889594,96.87496569963253,113.6229414546422
2009-11-03,203.82621041769264,113.46667806386805,119.75826152777314,119.75826152777314,237.4330450012677,97.18136163606383,113.62321190465029
2009-11-04,202.2435984593632,113.46667806386805,119.84199947551284,119.84199947551284,235.589492223872,97.43213251743556,113.62343729141266
2009-11-05,204.03221174115805,113.46667806386805,122.23495591386512,122.23495591386512,237.6730117916252,99.22437980879222,113.62361761015677
2009-11-06,205.96393651419513,113.46667806386805,122.51620417300344,122.51620417300344,239.92323905153785,99.48441835119051,113.62388806177424
2009-11-09,212.4245957435835,113.46667806386805,125.4038825056237,125.4038825056237,247.4491307923779,101.75029943326011,113.62420357370742
2009-11-10,204.167823715479,113.46667806386805,125.22637611532373,125.22637611532373,237.83098344765364,101.7688538442134,113.62451908651673
2009-11-11,209.0349612849604,113.46667806386805,125.852074841388,125.852074841388,243.50061391958297,102.28888320675962,113.62483460020215
2009-11-12,204.43309704690563,113.46667806386805,124.45618825496526,124.45618825496526,238.13999500563324,101.24881493721709,113.62515011476368
2009-11-13,204.50747158623363,113.46667806386805,125.39618160411942,125.39618160411942,238.22663240769768,101.79671409399356,113.6254205700289
2009-11-16,206.14870419639578,113.46667806386805,127.3135787800765,127.3135787800765,240.244435103227,103.27325961009204,113.62573608621759
2009-11-17,207.56290605595078,113.46667806386805,127.0673329550253,127.0673329550253,241.90952782048757,103.39395872578918,113.62600654287755
2009-11-18,211.20888969015328,113.46667806386805,126.78272193184368,126.78272193184368,246.1469633751725,103.32898965410244,113.62618686569904
2009-11-19,206.70361613708593,113.46667806386805,124.8969508624446,124.8969508624446,240.70078715645354,101.98242045917776,113.62627703623146
2009-11-20,205.1257628088482,113.46667806386805,124.51479282123809,124.51479282123809,238.8095211488379,101.62027538983591,113.62636720683543
2009-11-23,209.09897410873901,113.46667806386805,126.0575323695861,126.0575323695861,243.6065272738792,102.91106681849978,113.62659259985675
2009-11-24,207.6388480834076,113.46667806386805,125.89233416464175,125.89233416464175,241.90543700344952,103.06892247835391,113.62681799332519
2009-11-25,209.16153952277642,113.46667806386805,126.72831897861721,126.72831897861721,243.67941784307533,103.43110572549608,113.62704338724073
2009-11-27,204.08314339745093,113.46667806386805,124.4142659204362,124.4142659204362,237.7629352324609,101.75029943326011,113.62717863732448
2009-11-30,205.4028872156147,113.46667806386805,124.94624503010311,124.94624503010311,239.30047605399957,102.09387100274851,113.62744909741807
2009-12-01,208.1718387834268,113.46667806386805,126.66521667661881,126.66521667661881,242.5263870298875,103.35680218163222,113.62771955815542
2009-12-02,210.04594079780983,113.46667806386805,127.21752482266903,127.21752482266903,244.70977164679817,103.31039706534884,113.62794495385933
2009-12-03,206.7509920523387,113.46667806386805,126.10047716192618,126.10047716192618,240.8710583061376,102.50250708842445,113.62821541577694
2009-12-04,210.46869492253578,113.46667806386805,127.29717610302325,127.29717610302325,245.2022927825625,103.08754370045774,113.62848587833831
2009-12-07,210.07706490662179,113.46667806386805,127.11046004558823,127.11046004558823,244.72872491738377,102.92963077390314,113.62866620509446
2009-12-08,207.27556967343492,113.46667806386805,125.86899599250178,125.86899599250178,241.29532393173665,101.78742734406683,113.62880145710987
2009-12-09,207.20764077373354,113.46667806386805,126.13051697000871,126.13051697000871,241.2727454982895,102.1681554577122,113.62893670928626
2009-12-10,206.1167021742888,113.46667806386805,127.00743585734479,127.00743585734479,240.08734004598472,102.74391486426886,113.62902688200089
2009-12-11,207.7267897025288,113.46667806386805,127.7759334519465,127.7759334519465,242.0279198635367,103.18038256637475,113.6291621344456
2009-12-14,208.75343140834366,113.46667806386805,129.1726001692882,129.1726001692882,243.32151067862986,103.8861564719055,113.62934246227496
2009-12-15,206.2945210447768,113.46667806386805,128.55973338163406,128.55973338163406,240.45542229747133,103.40323593126584,113.62956786119811
2009-12-16,207.20816071305225,113.46667806386805,128.942103901571,128.942103901571,241.52035417811595,103.56111068002012,113.62974818967136
2009-12-17,204.53529541730592,113.46667806386805,127.47382095577404,127.47382095577404,238.40488145408062,102.31676254543993,113.6299285184308
2009-12-18,207.6322840402834,113.46667806386805,128.05666272964905,128.05666272964905,242.01470930320167,102.8955761760218,113.63015391851647
2009-12-21,210.59442857144143,113.46667806386805,129.4673349064156,129.4673349064156,245.46736384069737,103.94129476001102,113.6305145055206
2009-12-22,213.51368414365334,113.46667806386805,130.0790238023085,130.0790238023085,248.87002731355864,104.31469273599583,113.63087509366903
2009-12-23,212.3669800510745,113.46667806386805,130.61249600720672,130.61249600720672,247.53343720231936,104.52015611284327,113.63119062500388
2009-12-24,214.7843400621751,113.46667806386805,131.3195415555435,131.3195415555435,250.35109478900847,105.01495949383109,113.63141602759312
2009-12-28,214.33956718443554,113.46667806386805,131.26004840154962,131.26004840154962,249.83267069513687,105.2390250038822,113.63191176621814
2009-12-29,214.1392869582737,113.46667806386805,131.09062751441363,131.09062751441363,249.59922549205692,105.08961618234787,113.63236246208679
2009-12-30,213.6041248260943,113.46667806386805,131.12192756996723,131.12192756996723,248.97544432792748,105.05230692698963,113.63258786700051
2009-12-31,211.57686144535336,113.46667806386805,129.70473566821522,129.70473566821522,246.61248059115218,104.0439739539593,113.63285833996936
2010-01-04,215.94924287049494,113.46667806386805,131.46458471912678,131.46458471912678,251.70889719350987,105.80851370673703,113.63321893555558
2010-01-05,218.5632009833879,113.46667806386805,131.82839545950281,131.82839545950281,254.7557081253773,106.0886146832011,113.63353447339881
2010-01-06,222.5212746970457,113.46667806386805,132.16696283602238,132.16696283602238,259.36921061435294,106.16330000506811,113.63380494862082
2010-01-07,229.77771018543402,113.46667806386805,132.92068187885167,132.92068187885167,267.82726006180314,106.61148829187081,113.63403035639591
2010-01-08,228.7899570845448,113.46667806386805,133.3110239514878,133.3110239514878,266.675942092731,106.96624595685165,113.63425576461812
2010-01-11,230.4404112311022,113.46667806386805,133.6938867330204,133.6938867330204,268.3023968553981,107.11562614503573,113.634436100531
2010-01-12,228.71210574806872,113.46667806386805,132.29165163497612,132.29165163497612,265.5076126981955,106.11659901083227,113.63466150955807
2010-01-13,230.20325983893923,113.46667806386805,133.57018783892656,133.57018783892656,267.94578881295615,107.01294695108746,113.63493198746268
2010-01-14,232.3761728167136,113.46667806386805,133.80369053038174,133.80369053038174,270.70424789951085,107.30234422192832,113.6351573974734
2010-01-15,230.96420023346548,113.46667806386805,132.3091815091549,132.3091815091549,268.11764057169916,106.09793006647806,113.63542787655837
2010-01-19,232.90615686478475,113.46667806386805,134.07492412138066,134.07492412138066,271.6124813766848,107.42368281578077,113.63569835628712
2010-01-20,233.5133604774784,113.46667806386805,132.75570790637562,132.75570790637562,271.28663503100057,106.33134913760645,113.63592376781804
2010-01-21,231.76181279826775,113.46667806386805,130.54970511577628,130.54970511577628,267.32433550593703,104.28668931946447,113.63619424872714
2010-01-22,229.61914415592466,113.46667806386805,127.78095037543966,127.78095037543966,262.6438148853971,101.96198579155894,113.63646473028004
2010-01-25,228.439032490464,113.46667806386805,128.2589266987937,128.2589266987937,262.08323646044045,102.48482122242835,113.63673521247676
2010-01-26,227.36218718070523,113.46667806386805,127.68971655087277,127.68971655087277,260.77832873746416,102.0553305133301,113.63705076008405
2010-01-27,227.97744408754244,113.46667806386805,128.30314691728242,128.30314691728242,261.56255017590365,102.54082805549105,113.63741136897421
2010-01-28,225.98283465810195,113.46667806386805,126.74875965326248,126.74875965326248,259.0841836027747,101.3644364054723,113.63777197900872
2010-01-29,224.5137496514529,113.46667806386805,125.53430976456282,125.53430976456282,257.22092220342296,100.26275871067078,113.63813259018757
2010-02-01,227.9042033716201,113.46667806386805,127.59420690992091,127.59420690992091,261.36039210404584,101.82190189775164,113.63858331072973
2010-02-02,229.12565136604556,113.46667806386805,129.3484788754248,129.3484788754248,262.9583884133791,103.05433855863342,113.63903403305957
2010-02-03,227.6670275466725,113.46667806386805,128.3414635261902,128.3414635261902,261.20402547222534,102.54082805549105,113.6394847571771
2010-02-04,220.49582911291174,113.46667806386805,124.20828723333712,124.20828723333712,252.47598604682537,99.37583114264343,113.63989043067849
2010-02-05,221.09615027379238,113.46667806386805,124.54819596528253,124.54819596528253,253.1970713377804,99.58124679724048,113.64034115819275
2010-02-08,219.08248353057746,113.46667806386805,123.57860984997689,123.57860984997689,250.10719246899131,98.86233972840121,113.64088197953419
2010-02-09,221.12319018396633,113.46667806386805,125.22121339985378,125.22121339985378,253.6282063859503,100.1040726836598,113.64142280344942
2010-02-10,220.00332435974465,113.46667806386805,124.91810657691559,124.91810657691559,252.15886919071437,99.9079819567898,113.64191858573089
2010-02-11,220.23307603728614,113.46667806386805,126.30313249323459,126.30313249323459,253.41924826132052,100.95367190742877,113.64241437017532
2010-02-12,219.83309356527332,113.46667806386805,126.06372869166142,126.06372869166142,252.88107367481604,100.86961393558431,113.64286510770022
2010-02-16,223.96331143826643,113.46667806386805,128.55684387362498,128.55684387362498,258.31598988318797,102.45680826144692,113.64331584701287
2010-02-17,226.20453466353464,113.46667806386805,129.126474255785,129.126474255785,260.9009837925316,102.94227717025761,113.64376658811327
2010-02-18,228.41274985416308,113.46667806386805,130.01567283196704,130.01567283196704,263.4479067201268,103.54918011742156,113.64421733100141
2010-02-19,228.9181550973611,113.46667806386805,130.56945051183413,130.56945051183413,264.0308336953106,103.76386343304516,113.64471312547455
2010-02-22,230.15813662875513,113.46667806386805,130.42194190235855,130.42194190235855,265.46101015886615,103.7825705551997,113.64520892211068
2010-02-23,224.7877235877809,113.46667806386805,128.7546884357329,128.7546884357329,259.26685473290826,102.52211138888643,113.6457497666181
2010-02-24,229.04922281500134,113.46667806386805,129.99454251725146,129.99454251725146,264.1820052733989,103.46511260112703,113.64629061369943
2010-02-25,227.6798279278421,113.46667806386805,129.98392500768045,129.98392500768045,262.60256534841363,103.32507642957012,113.6468765050106
