date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2009-10-23,231.60746926948278,124.70657419917865,128.37532053421086,128.37532053421086,202.4292810557009,100.36665011976855,113.62113854761589
2009-10-26,226.18302172829866,123.1574325242404,127.23993548531212,127.23993548531212,197.68821195568566,99.28015743764298,113.6214991060112
2009-10-27,223.11250171236338,122.57573466062216,126.59556235573149,126.59556235573149,195.00451975329943,98.8251256932732,113.62185966555069
2009-10-28,218.3981750363647,120.95727177233724,124.13869901055652,124.13869901055652,190.88410963572355,96.95855541284479,113.62217517185141
2009-10-29,225.51120572910577,123.60039490723335,126.76135618766841,126.76135618766841,197.10103214603927,99.0386637156494,113.62244562003553
2009-10-30,218.50613473217962,120.85336629274786,123.59632722993186,123.59632722993186,190.9784684388992,96.16921969619818,113.62267100527788
2009-11-02,220.4848971445728,121.56650170541621,124.39594166155338,124.39594166155338,192.72389475679944,96.87501282535725,113.6229414546422
2009-11-03,223.0336339993463,121.7282896475602,124.99277118276255,124.99277118276255,194.98963779453564,97.18144699808377,113.62321190465029
2009-11-04,221.65915209860964,121.37660079671174,125.09838843961546,125.09838843961546,193.81958189968216,97.43217020506542,113.62343729141266
2009-11-05,225.40041011583347,123.46614329494743,127.52506753951019,127.52506753951019,197.31265158577955,99.22444647189813,113.62361761015677
2009-11-06,225.24952212626664,123.81006189666213,127.76545278031881,127.76545278031881,197.2131571152407,99.48440870831973,113.62388806177424
2009-11-09,231.1163451076241,125.98183935099294,130.68435943390517,130.68435943390517,202.81001243771755,101.75030931182498,113.62420357370742
2009-11-10,227.95949407084828,125.42924384318006,130.70338774209017,130.70338774209017,200.04950794488386,101.7688637263201,113.62451908651673
2009-11-11,228.77445665065622,125.53706335619934,131.1723931318723,131.1723931318723,200.89242137737554,102.28888364368231,113.62483460020215
2009-11-12,224.6591129073351,123.79640904263962,129.79325106481372,129.79325106481372,197.02959959599056,101.24885335340976,113.62515011476368
2009-11-13,225.8081670968621,124.32660228336233,130.77670939871564,130.77670939871564,198.17206439679384,101.79674307032226,113.6254205700289
2009-11-16,228.8686116871575,125.75330653329668,132.70722911003276,132.70722911003276,201.01737996641785,103.27326023492141,113.62573608621759
2009-11-17,227.09431790395817,124.57538893330322,132.4413572727891,132.4413572727891,199.4590016245377,103.3939975514663,113.62600654287755
2009-11-18,227.58364736134968,124.35709750200996,132.09557822264654,132.09557822264654,199.88878413049213,103.32897120066629,113.62618686569904
2009-11-19,222.39220332338493,122.60537024018313,130.24980657674206,130.24980657674206,195.3290916892219,101.98249719321531,113.62627703623146
2009-11-20,221.0193593480506,122.2557754407054,129.9276040006803,129.9276040006803,194.12331035909517,101.62031387693631,113.62636720683543
2009-11-23,224.89664219185477,123.95437694951805,131.5683743683146,131.5683743683146,197.54356598356082,102.91109600754622,113.62659259985675
2009-11-24,225.25662050933033,124.58669311371831,131.48642109770316,131.48642109770316,197.91637384865743,103.06895169753328,113.62681799332519
2009-11-25,226.76501167911675,125.31376216323876,132.28216164591927,132.28216164591927,199.37109580834877,103.43113501381225,113.62704338724073
2009-11-27,222.69130073483808,123.25759080820009,130.02241596164416,130.02241596164416,195.19008981400168,101.75030931182498,113.62717863732448
2009-11-30,224.92039859426905,124.22226366735681,130.56028344717205,130.56028344717205,197.09575961615909,102.09390003580123,113.62744909741807
2009-12-01,229.1328321934913,125.64904452378892,132.39357816874247,132.39357816874247,200.78707799039444,103.35686008912037,113.62771955815542
2009-12-02,230.24372841446217,126.11002733556765,132.95479029546445,132.95479029546445,201.76054654147023,103.31037860836356,113.62794495385933
2009-12-03,230.006852519149,126.06995163933787,131.94423283612073,131.94423283612073,201.55297428562648,102.50246938831805,113.62821541577694
2009-12-04,232.16277122953872,126.61768489314916,133.11803656552212,133.11803656552212,203.44218681837432,103.08753474538408,113.62848587833831
2009-12-07,232.0413875987378,126.58245838023373,132.92969999858826,132.92969999858826,203.29265751009015,102.92965042204133,113.62866620509446
2009-12-08,230.10311162668137,125.62433306820812,131.66867798807235,131.66867798807235,201.17115402183987,101.78743722971902,113.62880145710987
2009-12-09,230.0600108960252,125.71932501715571,131.96244284929838,131.96244284929838,201.2744626938446,102.16822268275263,113.62893670928626
2009-12-10,231.50959436015583,126.48130267001466,132.85539617306065,132.85539617306065,202.75789121078927,102.74393447695593,113.62902688200089
2009-12-11,233.9965318243307,127.57973371522041,133.69751527093734,133.69751527093734,205.0986712853902,103.1804022623787,113.6291621344456
2009-12-14,235.95589602813035,128.6061637419264,135.12082675727316,135.12082675727316,207.0586814344466,103.88615721373016,113.62934246227496
2009-12-15,233.2550120726316,128.06832304446448,134.43374047295254,134.43374047295254,204.6885712573042,103.40324612535817,113.62956786119811
2009-12-16,234.64471800491884,128.437094502276,134.813437359724,134.813437359724,205.9080816944866,103.5611590820566,113.62974818967136
2009-12-17,231.41260371823003,127.50527713434818,133.2703491519161,133.2703491519161,203.0718002804064,102.3167725321364,113.6299285184308
2009-12-18,235.1705947427241,128.49137785941153,133.91268767309424,133.91268767309424,206.36955498572416,102.89566262882266,113.63015391851647
2009-12-21,239.0099325957847,129.67386767989464,135.41920370275884,135.41920370275884,209.7386940783167,103.94126687900527,113.6305145055206
2009-12-22,242.76082502623936,130.71482213803387,136.11526648511892,136.11526648511892,213.0302195452616,104.31476037078669,113.63087509366903
2009-12-23,240.95333978225966,130.26627713273558,136.6113943564442,136.6113943564442,211.4440946904453,104.52012834233582,113.63119062500388
2009-12-24,243.3958763711223,131.0179912240235,137.37538827671483,137.37538827671483,213.58749697010262,105.01501771784329,113.63141602759312
2009-12-28,244.1494911382153,131.28776119259675,137.3342894510496,137.3342894510496,214.0245059484087,105.23906418176226,113.63191176621814
2009-12-29,244.17962232262903,131.41395862816626,137.1782611433866,137.1782611433866,213.8991972085291,105.0896839650631,113.63236246208679
2009-12-30,244.49031599985568,131.58154916136772,137.19485551015623,137.19485551015623,214.13381481338337,105.05231743587153,113.63258786700051
2009-12-31,243.06241247740655,130.5144336955489,135.69581559269432,135.69581559269432,211.85682451765612,104.04399381481339,113.63285833996936
2010-01-04,244.18664968788164,131.6987663569447,137.54872938790558,137.54872938790558,215.17256612103304,105.80857208223003,113.63321893555558
2010-01-05,244.06240856621628,131.40505324049067,137.94028056148,137.94028056148,215.52678736896195,106.0886444788066,113.63353447339881
2010-01-06,244.70907567286343,133.2089970137583,138.31945759178316,138.31945759178316,216.2161300490247,106.16332027047832,113.63380494862082
2010-01-07,245.39671207373698,134.71390859450543,139.14194785831822,139.14194785831822,217.55867669788282,106.61148000947955,113.63403035639591
2010-01-08,245.33633702755242,134.47513017507413,139.5562262828598,139.5562262828598,218.09230242534164,106.96627591998732,113.63425576461812
2010-01-11,242.9684069515343,133.94645351158465,139.89639776610153,139.89639776610153,216.67628595161153,107.1156752255903,113.634436100531
2010-01-12,239.89409521831584,133.0792468947885,138.46163629959625,138.46163629959625,213.93465194014053,106.11662881177968,113.63466150955807
2010-01-13,241.29190317551553,133.6331666252707,139.8258747797383,139.8258747797383,215.18120016605886,107.01295783423406,113.63493198746268
2010-01-14,243.59800712264072,134.4322691635432,140.0988787336339,140.0988787336339,217.23775576746718,107.30233607141389,113.6351573974734
2010-01-15,241.6795168728982,133.8638397140632,138.49998624370312,138.49998624370312,215.5268693721363,106.09800758612127,113.63542787655837
2010-01-19,244.2731117882909,134.86419199114295,140.30085571896802,140.30085571896802,217.83980594105572,107.42372241068803,113.63569835628712
2010-01-20,246.83805461424504,135.85252631816115,138.91857299859717,138.91857299859717,220.12719092323923,106.3313885239992,113.63592376781804
2010-01-21,244.03709933401507,134.52127082231146,136.59545004572024,136.59545004572024,217.62933288954906,104.28669968219839,113.63619424872714
2010-01-22,239.2028527592468,132.78809304579534,133.65963181020535,133.65963181020535,213.318210277612,101.96197662162862,113.63646473028004
2010-01-25,238.9134367323227,132.64617930914278,134.1833674791125,134.1833674791125,213.06011256608002,102.48482169675349,113.63673521247676
2010-01-26,238.90942916565396,132.6657161608857,133.61826811305463,133.61826811305463,213.05653866660734,102.05534045012207,113.63705076008405
2010-01-27,240.11988051179048,132.8493534299969,134.30623508183677,134.30623508183677,214.13600453337042,102.54085717386299,113.63741136897421
2010-01-28,235.2627587170309,131.1909501032965,132.60636964031167,132.60636964031167,209.80448207698345,101.36444621038014,113.63777197900872
2010-01-29,233.82192153563446,130.6025331657761,131.31922062913512,131.31922062913512,208.51956090948272,100.26279693863613,113.63813259018757
2010-02-01,239.45740179908634,132.63328096058444,133.53035595578746,133.53035595578746,213.54521403187366,101.82193087888845,113.63858331072973
2010-02-02,242.4336786456646,133.83952691986093,135.3999323905677,135.3999323905677,216.1994217174391,103.05434868612507,113.63903403305957
2010-02-03,241.12857964713587,133.35049596852278,134.3453173361733,134.3453173361733,215.03555021929492,102.54085717386299,113.6394847571771
2010-02-04,229.52995561719158,128.80930602999678,129.98613440488361,129.98613440488361,204.69203762648797,99.37584056794833,113.63989043067849
2010-02-05,231.314712765127,129.31659571775828,130.32706580671132,130.32706580671132,206.28366245949505,99.58122762840127,113.64034115819275
2010-02-08,228.38552746223482,127.81689440654549,129.349060746679,129.349060746679,203.67145044288768,98.86232996678245,113.64088197953419
2010-02-09,231.27642112915737,129.1217143019607,131.0917000804037,131.0917000804037,206.2495144417793,100.10407270352613,113.64142280344942
2010-02-10,232.52184432182528,129.1479427032799,130.8054814701529,130.8054814701529,207.36016777819893,99.90798193922456,113.64191858573089
2010-02-11,232.63400922100672,129.07781618680508,132.23780587867586,132.23780587867586,207.46019507834762,100.95369117837807,113.64241437017532
2010-02-12,232.35503261584526,128.83940495864277,132.0255254008774,132.0255254008774,207.21140711685007,100.86964273493979,113.64286510770022
2010-02-16,237.21073240728072,131.1125555948085,134.67059011789593,134.67059011789593,211.54166144787558,102.45682781932848,113.64331584701287
2010-02-17,237.57249575031304,131.25402340297723,135.27429712564992,135.27429712564992,211.8642776206742,102.94227773190607,113.64376658811327
2010-02-18,238.8698374066772,131.93586563254843,136.2435258490776,136.2435258490776,213.02123121492224,103.54915216156542,113.64421733100141
2010-02-19,239.9626706088107,132.82138550689857,136.82262252416092,136.82262252416092,213.99580664377677,103.76390232933304,113.64471312547455
2010-02-22,240.49414859704368,132.84862123708368,136.6543006504875,136.6543006504875,214.46977228400237,103.78257127725097,113.64520892211068
2010-02-23,235.5099906780614,130.98506939517674,134.92456133956173,134.92456133956173,210.02496054888323,102.52217868149313,113.6457497666181
2010-02-24,238.64686653831336,132.27381194811556,136.209054148418,136.209054148418,212.82238849195835,103.46514189593475,113.64629061369943
2010-02-25,237.88295711681883,131.98061897777654,136.16644732502854,136.16644732502854,212.14114331144444,103.32509615319456,113.6468765050106
2010-02-26,236.12367500916758,131.3882412246827,136.24828985051798,136.24828985051798,210.57223681117242,103.3904279264554,113.64746239934223
2010-03-01,239.95391859827967,132.95857839253753,138.03261990326104,138.03261990326104,213.98800170666487,104.46407377632252,113.64804829669441
2010-03-02,242.774581044764,134.3037104837452,138.61948047017563,138.61948047017563,216.5034343528086,104.75354745802134,113.64867923493931
2010-03-03,244.23928229122998,134.96651793293356,138.6943331530314,138.6943331530314,217.8096372048372,104.84693991987051,113.64931017668698
2010-03-04,245.6172400757939,135.62168782575094,139.21312283510562,139.21312283510562,219.03848328694104,105.16432157892723,113.64994112193743
2010-03-05,249.40025641486818,137.70907572565037,141.46003574458965,141.46003574458965,222.4121314921927,106.66750594213714,113.65061710483354
2010-03-08,249.79331029422352,137.92749613717598,141.55767598723412,141.55767598723412,222.7626521867394,106.68619397895887,113.65133812168243
2010-03-09,250.76635574014068,138.0302472826511,141.73032450644368,141.73032450644368,223.63040234376092,106.8635489841792,113.65205914310555
2010-03-10,255.47981486072888,139.56487137253202,142.46754358425883,142.46754358425883,227.833808165315,107.33970260060543,113.65273513859951
2010-03-11,256.0171556879559,139.93307603981629,143.06187344216804,143.06187344216804,228.31300221442828,107.78787188405859,113.65345616888551
2010-03-12,256.25501004914963,139.88573322943756,143.12088175667182,143.12088175667182,228.52511785624148,107.79722544692135,113.65413217268892
2010-03-15,254.68105478294547,139.2698290678209,143.00795011001944,143.00795011001944,227.1640477564524,107.82520977989445,113.65489823868481
2010-03-16,258.05089690248553,140.82831485066674,144.4322950002788,144.4322950002788,230.39611223775512,108.68414363980155,113.65561928269385
2010-03-17,258.4128220000761,141.06147727217711,145.4795073020783,145.4795073020783,230.8891566069733,109.32835596529675,113.6562952993633
