date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2008-04-11,244.55421407031267,192.0686311542196,138.90219295270734,138.90219295270734,254.3252528107937,119.43798841933695,112.54105145087459
2008-04-14,245.50800028103737,192.15596670075195,138.6585739683093,138.6585739683093,255.21031904266115,119.03503128145792,112.54580469580648
2008-04-15,248.62418322380742,193.0665891191066,139.27148509646943,139.27148509646943,258.52444859815057,119.31266024535154,112.55064651295814
2008-04-16,255.46096970703013,195.29852220099093,142.21396130253265,142.21396130253265,266.49488551319644,122.54527004255775,112.55557689626072
2008-04-17,253.21228910398216,194.63275250783943,142.1205861086972,142.1205861086972,264.2045193025673,122.72439073718755,112.5609490431836
2008-04-18,253.30734566046345,194.8220193702271,144.16427112078455,144.16427112078455,264.6447078625247,124.00489324866642,112.56680667046412
2008-04-21,254.38488485222243,195.1296415065666,143.7543184255321,143.7543184255321,265.96577103646507,124.06761937458464,112.57270869011438
2008-04-22,252.77512204644535,192.60413202840851,142.432219689657,142.432219689657,263.700431440359,123.52142867437227,112.57830229919169
2008-04-23,251.73925659335353,192.10607408416786,142.95340198414007,142.95340198414007,262.4078668673076,123.32436441359424,112.58380793705956
2008-04-24,253.51375055037457,193.82653572992416,143.40836946638055,143.40836946638055,264.83571333305383,123.86165014188302,112.58931384418044
2008-04-25,254.66231718867778,194.60533025371748,144.28192006328447,144.28192006328447,267.2611976690027,125.00783360740222,112.5951288468626
2008-04-28,254.74391120222185,194.546789562197,144.36830663543498,144.36830663543498,267.4198841113265,125.03471077882426,112.60142904423385
2008-04-29,255.50978820552103,195.13027763193477,144.31422290437925,144.31422290437925,267.8301633705458,124.54218852140528,112.60781770538733
2008-04-30,256.68543628975783,195.72702380867986,143.74379492618775,143.74379492618775,268.4773940683171,123.80793397683925,112.61407454813732
2008-05-01,256.6270962052488,198.37393934945024,146.2684297175923,146.2684297175923,270.466124928024,126.36896763314722,112.62037580560467
2008-05-02,257.9023750886746,198.6775078736443,146.4637119618275,146.4637119618275,272.0853055035826,126.71819906153242,112.62689769842223
2008-05-05,256.3411014798032,196.9177052313625,145.5909438313987,145.5909438313987,270.0259555938521,126.10930132430201,112.6335961275108
2008-05-06,259.2557337222667,197.95642684944465,146.3106387286203,146.3106387286203,273.38989188575437,127.20174953587727,112.64069108270057
2008-05-07,258.2543156673047,198.47385885314299,144.3576340362761,144.3576340362761,271.7269639061959,124.93622159846058,112.64796244048235
2008-05-08,259.3025151247464,199.87731729541449,144.9375706551536,144.9375706551536,272.74485270608517,124.61387688594753,112.6551902823663
2008-05-09,258.2274870037816,198.0415230104314,144.32092605306767,144.32092605306767,271.54974192959503,124.38104002627396,112.66255053941673
2008-05-12,260.9183237384492,199.6915831591827,146.09937757120986,146.09937757120986,274.44904389497134,125.7779943731649,112.67026298121395
2008-05-13,265.13792996806404,203.43989855719875,146.31387506689077,146.31387506689077,278.88747075107796,125.79583295036227,112.67823956620227
2008-05-14,267.5686379871101,204.46573813609507,147.26269764612653,147.26269764612653,281.4442305916928,126.05556607035805,112.68617278766733
2008-05-15,268.97971664892253,205.0747525875014,148.1279670759593,148.1279670759593,282.9284850666037,127.63159338962842,112.69415049900363
2008-05-16,272.39959970248464,207.24189067988235,148.16874810727538,148.16874810727538,286.52571664786893,127.74799750279008,112.70217270526538
2008-05-19,273.71968297264414,207.7947460109146,148.3697961278098,148.3697961278098,287.91425688592517,128.09723847562532,112.71010761176647
2008-05-20,273.47422179306716,207.19559373961243,147.23218866044152,147.23218866044152,287.6560665638237,127.0584873401937,112.71821881376617
2008-05-21,271.4891280070513,206.59322022213934,145.45680923011315,145.45680923011315,285.5680296494058,124.90939214928893,112.72633059948988
2008-05-22,269.6910983300842,206.07149635834173,146.05989493102206,146.05989493102206,283.67675762731096,124.92729753763687,112.73444296897965
2008-05-23,267.1293107200366,204.93133186556764,144.20888704143368,144.20888704143368,280.98212066136017,123.25271422685229,112.74251198503141
2008-05-27,265.13151471743873,204.25267108259382,145.48918241815042,145.48918241815042,278.8807228179501,124.166070377148,112.75075731440694
2008-05-28,268.8298304684197,205.1846079329701,146.08712396981403,146.08712396981403,282.7708260783707,124.7391764265827,112.75900324679776
2008-05-29,265.38539255661294,203.9997554517301,147.19663092980932,147.19663092980932,279.14776627135393,125.3659986410612,112.76729371187777
2008-05-30,261.71057050333826,203.16216960437328,147.23686167769054,147.23686167769054,275.28237504641123,125.67949564835115,112.77549691648836
2008-06-02,263.5087583218391,203.93224393383878,145.64577290920835,145.64577290920835,277.17381341095427,124.38104002627396,112.78356887099399
2008-06-03,261.6448232774829,202.59452354557325,145.17902560599717,145.17902560599717,275.21321829645126,123.65564273138109,112.79164140325321
2008-06-04,257.61730644823297,201.32711101814184,145.64643736845056,145.64643736845056,270.9768422258823,123.59303113886382,112.79967054946827
2008-06-05,266.4312421983087,204.05947805476583,147.71254881589576,147.71254881589576,280.2478516548132,126.06450922008194,112.80774423421204
2008-06-06,258.9324582103796,201.8113735593447,143.2816961243879,143.2816961243879,272.36019521744817,122.04378554651474,112.81577452671758
2008-06-09,256.1779649071829,201.18346653910345,143.5357604233465,143.5357604233465,269.4628592134224,122.33933898765645,112.82402521408788
2008-06-10,250.7356575157038,198.2439256434066,143.35756846342008,143.35756846342008,263.73832427554197,121.7304126170758,112.83280368095639
2008-06-11,249.28483305784272,197.44036046808574,140.8046644041596,140.8046644041596,262.21226286439105,119.93950154873019,112.84131929957897
2008-06-12,252.56926230275596,198.1540216439388,141.60385591497686,141.60385591497686,265.6670162641972,120.39616530720292,112.85001127882178
2008-06-13,260.51950540977714,200.61503242288376,143.7114593973519,143.7114593973519,274.0295436183195,121.91848600587957,112.8586600011637
2008-06-16,260.80027774032953,200.23437900353963,143.6433172672015,143.6433172672015,274.32487625946254,121.99010755927127,112.86770460008694
2008-06-17,263.5914548022579,201.0481097686563,142.5083385911523,142.5083385911523,277.26079837107204,121.3991152103888,112.87639861174561
2008-06-18,264.2997427735643,201.07461505802644,141.03359975055236,141.03359975055236,278.0058167881083,120.21707324592334,112.88478564600722
2008-06-19,261.04149992318594,199.9656767710395,142.0930719887804,142.0930719887804,274.5786077586637,120.36929768023094,112.89308535908123
2008-06-20,259.93930379694484,199.49491064634728,139.61556070317545,139.61556070317545,273.4192538708362,118.41550102683966,112.90120972910555
2008-06-23,246.92455018729612,196.5721723364727,138.9714155235851,138.9714155235851,259.72958028441053,118.29848606887295,112.90942267537486
2008-06-24,254.183640517396,198.64250358606114,138.48634067133946,138.48634067133946,267.3651130139563,118.06452296409005,112.91741619187266
2008-06-25,254.8116724226166,198.84478859572323,139.75343042257646,139.75343042257646,268.0257134403798,118.62247242679955,112.92532222701723
2008-06-26,239.46410415713717,194.80140546031618,135.84191328456262,135.84191328456262,251.882249937234,115.40069558043284,112.9328764295842
2008-06-27,232.46591317424998,192.9473417481077,135.18702807233097,135.18702807233097,244.52114629097147,114.77069506407808,112.94016664897073
2008-06-30,232.111730221353,192.74759348664816,135.10226879666683,135.10226879666683,244.1485960944435,115.17571380317415,112.94847043386392
2008-07-01,237.07756804980855,194.29243049680554,135.59836460456992,135.59836460456992,249.3719526783348,115.53568273789804,112.95664280604029
2008-07-02,227.24361360639784,191.5120851654959,133.3214586530311,133.3214586530311,239.02802835738052,113.55576292464093,112.96459562875728
2008-07-03,223.1374064510664,190.2070457583537,132.96950818626325,132.96950818626325,234.70888123245462,113.67278742705773,112.97263708683116
2008-07-07,214.93814419614614,187.92287685206867,131.6679601647447,131.6679601647447,226.08442107854557,112.51183869726655,112.98081120758262
2008-07-08,235.7131164474128,193.3091935786944,135.14483699056404,135.14483699056404,247.93674325205532,114.50973071002215,112.98894189081247
2008-07-09,218.4609159149466,188.3415087435282,131.90559325039013,131.90559325039013,229.78987693244025,112.30483866395642,112.99689698757803
2008-07-10,218.6384003123102,188.3547174202066,131.86608123683348,131.86608123683348,229.97656532773885,112.76384081269848,113.0041913397196
2008-07-11,213.05330568870903,186.78136385126493,130.40683500717702,130.40683500717702,224.10183848775333,111.44989454814332,113.01122135153828
2008-07-14,194.77134042660208,181.59679249566082,129.26929323261362,129.26929323261362,204.8718058291963,110.44197198646634,113.0178984546655
2008-07-15,197.82729473532896,182.27557463790643,128.60540401926787,128.60540401926787,208.08623602405507,108.88498584510332,113.0240011389849
2008-07-16,221.33758139344218,188.38177913351285,132.13752733305733,132.13752733305733,232.81572072473057,111.55786136743527,113.03001565007449
2008-07-17,241.29295831740754,193.66620052226287,134.48427516321655,134.48427516321655,253.80594494078088,112.67382710400481,113.0362517172894
2008-07-18,242.4466963144219,194.02696631058265,134.3890080602142,134.3890080602142,255.0195135612175,113.37575459615378,113.04270926819443
2008-07-21,251.31967950135905,196.15189493020853,134.3005511940163,134.3005511940163,264.3526325130015,113.43878614447453,113.04921140543323
2008-07-22,247.15009234750215,195.26438945147612,136.14828572507813,136.14828572507813,259.9668186252813,114.72573115975663,113.05597914535775
2008-07-23,249.5362032065412,198.23247900498203,136.6341459534746,136.6341459534746,262.4766685833361,115.34665490408639,113.06292403341493
2008-07-24,248.4758016258535,197.4053872086807,133.81036739273904,133.81036739273904,261.36127662544436,112.95281137980966,113.07013434887338
2008-07-25,249.87017288292733,197.7416186969556,134.0407076253106,134.0407076253106,262.82795728188665,112.92581967498666,113.0777423585957
2008-07-28,248.74170383958582,196.73070716085493,132.33531597901623,132.33531597901623,261.13755279106124,111.26992439745649,113.08530675739259
2008-07-29,252.73294083201202,198.90195214515737,134.96493234618842,134.96493234618842,266.0231149879428,113.64577663333459,113.09282753210455
2008-07-30,259.83025900916175,201.62846301758546,136.46814358203474,136.46814358203474,274.07404807711447,115.670641262013,113.1002605279294
2008-07-31,253.80341289106357,199.38455679903026,135.36932926173805,135.36932926173805,267.292283042927,114.14075181442382,113.10760571012541
2008-08-01,248.10240411661454,196.56122105167555,134.26390832525388,134.26390832525388,261.1215046957351,113.53780981404262,113.11486304414403
2008-08-04,242.21295583148688,195.60643043571022,133.81890131961347,133.81890131961347,254.8756200267012,112.48482790354342,113.12251819646906
2008-08-05,248.71935548105256,198.41578155454542,137.18202897952517,137.18202897952517,261.722168094833,115.51769144949941,113.13017386686357
2008-08-06,245.84197626958613,197.9272094262835,137.670132363333,137.670132363333,258.69436222021795,116.03063883008713,113.13734428878082
2008-08-07,243.01154643892963,196.7849529839912,135.75393330863133,135.75393330863133,255.71596019562708,114.30274976561216,113.14460353091867
2008-08-08,244.25120836889263,197.8557378744098,139.3559608677817,139.3559608677817,257.0204304785571,116.42659988605834,113.15203992970717
2008-08-11,245.62865275994093,198.68994339710147,140.5849347141835,140.5849347141835,259.34862142109733,117.63256978687147,113.16022703112847
2008-08-12,245.40779499643943,198.3909006318164,139.21684966181178,139.21684966181178,258.09930733413245,116.40862768655988,113.16837062604847
2008-08-13,246.08944961202198,198.2670909705986,138.88511110262334,138.88511110262334,258.2332355323195,115.70669064996082,113.17647070065817
2008-08-14,246.22785087359892,198.10904998692095,139.56718043762723,139.56718043762723,259.10415286221746,116.57962605417258,113.18470367065953
2008-08-15,246.5510886073198,198.4042109202569,140.5622667171807,140.5622667171807,259.9153106950317,117.14659502220658,113.19276079726725
2008-08-18,245.220864559544,197.812891876976,139.0357026250574,139.0357026250574,258.6573424939597,115.5446831543224,113.20073024410193
2008-08-19,242.24745437264255,197.77142546557107,137.62466793989216,137.62466793989216,255.5210091380284,114.28474893276346,113.20861197522052
2008-08-20,240.95896262076155,198.11759433694513,137.82841809362048,137.82841809362048,254.16191657889595,114.8156876017498,113.2160967678304
2008-08-21,238.74606751753376,198.16609585580474,138.06768604224536,138.06768604224536,251.8277694921589,115.01368721863558,113.2236262407741
2008-08-22,246.30586984290258,199.47952259750355,139.58205885631543,139.58205885631543,259.8017988749023,116.67858291259012,113.23106783330906
2008-08-25,241.5851451832867,197.89890878705694,137.10914860557753,137.10914860557753,254.822409795204,114.31175018203652,113.2386866715629
