date,equal_topk,vol_scaled,kelly,kelly_spy,topk_spy,spy_hold,cash
2008-01-18,287.5682886706277,189.5730975417391,133.10497960536298,133.10497960536298,287.5682886706277,117.67343912210913,112.11093097595442
2008-01-22,276.7028760545995,188.12227806381767,131.50033835977837,131.50033835977837,276.7028760545995,116.47941887279471,112.12104788102964
2008-01-23,278.4209959753613,189.26701519548368,134.40953730431585,134.40953730431585,278.4209959753613,119.27734578005979,112.13055633847148
2008-01-24,282.0765908301251,190.79815777388825,134.66925948222342,134.66925948222342,282.0765908301251,120.28423754112822,112.14076200561864
2008-01-25,280.0962088857401,189.37830796713146,133.24870983393134,133.24870983393134,280.0962088857401,118.54665131537317,112.15066403102526
2008-01-28,284.86832950004293,191.96400585000262,135.5379899756657,135.5379899756657,284.86832950004293,120.50699546151856,112.16074101192476
2008-01-29,283.8088121691886,191.47695567168944,136.4873065072454,136.4873065072454,283.8088121691886,121.10402944730095,112.17055772764378
2008-01-30,284.5564937985607,191.79392061711937,135.88718972912883,135.88718972912883,284.5564937985607,120.21293095458914,112.18007038378225
2008-01-31,287.0811053748258,193.15954919448555,138.02818362078963,138.02818362078963,287.0811053748258,122.40496662639863,112.18853673988863
2008-02-01,289.6551908028665,194.5241856189296,140.36260925754863,140.36260925754863,289.6551908028665,124.37421574446759,112.19761489142962
2008-02-04,289.98670994368337,194.73178635936716,139.63125071372536,139.63125071372536,289.98670994368337,122.80593851866126,112.20739127688987
2008-02-05,280.892705907822,190.00876668202946,135.86963553455885,135.86963553455885,280.892705907822,119.51795182209757,112.21681987021458
2008-02-06,280.26934284258414,189.65919628224842,135.39057835513913,135.39057835513913,280.26934284258414,118.5555658317468,112.22585667305835
2008-02-07,280.0675737070304,189.72652317696136,136.20734482644013,136.20734482644013,280.0675737070304,119.33970921687501,112.23519960014846
2008-02-08,277.80501341527946,188.42490807305177,135.52382803150644,135.52382803150644,277.80501341527946,118.57341395339427,112.24480492935677
2008-02-11,280.87227542884784,189.9654361743611,136.2362494760743,136.2362494760743,280.87227542884784,119.17933382220008,112.25471614174997
2008-02-12,281.29904111442846,190.36035862356422,137.332707655855,137.332707655855,281.29904111442846,120.28423754112822,112.26462822930286
2008-02-13,287.19373534272563,193.3391944532398,138.76195498704678,138.76195498704678,287.19373534272563,121.51389676703705,112.27441045399792
2008-02-14,284.3505110511405,191.73262526327804,137.01330815018358,137.01330815018358,284.3505110511405,120.4446511136035,112.28436785522928
2008-02-15,283.5077812791697,191.32262743326277,137.34974777764987,137.34974777764987,283.5077812791697,120.41791710893261,112.29389016306811
2008-02-19,285.6267675590577,193.22620388209828,137.34889745693633,137.34889745693633,285.6267675590577,120.7564587532295,112.30371853248481
2008-02-20,291.23357357570995,194.67881874079725,138.4226383430864,138.4226383430864,291.23357357570995,121.11290578587428,112.31341695301023
2008-02-21,283.3307133076678,192.3361134027136,136.61222281331868,136.61222281331868,283.3307133076678,120.10597584700552,112.32289809205508
2008-02-22,286.86839952845514,193.3502077683333,137.49221425549143,137.49221425549143,286.86839952845514,120.84556573916565,112.33238003146732
2008-02-25,300.852551183357,195.85171925110046,139.23198437070215,139.23198437070215,300.852551183357,122.36936582760451,112.34186277131454
2008-02-26,303.4217264288131,196.36524911663665,140.21846818631397,140.21846818631397,303.4217264288131,123.2870933360363,112.35108436209383
2008-02-27,297.8409877281582,195.08869154565824,139.62483201014206,139.62483201014206,297.8409877281582,123.16237600685598,112.35965111063314
2008-02-28,296.9793540579223,195.36015017404787,138.3366013055888,138.3366013055888,296.9793540579223,121.95944124116794,112.36786843979866
2008-02-29,286.427179558461,192.6260472267138,134.91342794421422,134.91342794421422,286.427179558461,119.24171634791546,112.3758674194602
2008-03-03,288.1339783308757,193.52622866188779,135.29899198546633,135.29899198546633,288.1339783308757,118.9565568129096,112.38325329327351
2008-03-04,287.69614854155697,193.27101852072857,135.23694348303496,135.23694348303496,287.69614854155697,118.5021264557553,112.39046415059939
2008-03-05,290.4850511712808,194.6343925843644,135.81961988404282,135.81961988404282,290.4850511712808,119.25061177538893,112.39710457719306
2008-03-06,285.99004821217056,193.87418593953026,133.11377433841514,133.11377433841514,285.99004821217056,116.78237880719762,112.40317374019317
2008-03-07,280.6086096238625,192.35911379714764,132.07627548180525,132.07627548180525,280.6086096238625,115.57945358595964,112.40946319682395
2008-03-10,264.14403868170075,188.16806365931708,130.19079340802838,130.19079340802838,264.14403868170075,114.05572030867133,112.41535696675744
2008-03-11,281.8787316958009,192.67578469604712,133.66037916904858,133.66037916904858,281.8787316958009,118.15454621723379,112.42177904709973
2008-03-12,280.0000940878412,192.31375454402684,132.8146384051696,132.8146384051696,280.0000940878412,117.04967113165586,112.42820149432355
2008-03-13,282.8893018808019,193.09682448627476,133.34488601178268,133.34488601178268,282.8893018808019,117.30808711754077,112.43409624672961
2008-03-14,274.70352837727563,190.86755323705503,131.0125679437186,131.0125679437186,274.70352837727563,115.49032751112334,112.43924211426744
2008-03-17,264.21047103884155,187.76526806018143,129.86918573042618,129.86918573042618,264.21047103884155,114.32306035537995,112.44407934700536
2008-03-18,280.3400225286406,192.50342471503478,134.14281248655382,134.14281248655382,280.3400225286406,119.0723596257163,112.44812153643835
2008-03-19,268.3151755502657,189.26996291386524,131.88299338404698,131.88299338404698,268.3151755502657,116.12299092905009,112.45079090432398
2008-03-20,273.2720564521435,191.26605267789546,134.1429433341821,134.1429433341821,273.2720564521435,118.27392819882006,112.45354904327344
2008-03-24,284.92642227529996,194.55670022077626,135.93591234072198,135.93591234072198,284.92642227529996,120.6379357721503,112.45900449790486
2008-03-25,287.9452337546121,195.06180190375187,136.49869964106404,136.49869964106404,287.9452337546121,120.75433988531199,112.46463652846417
2008-03-26,285.4757391770396,194.2347898224097,135.40591172622817,135.40591172622817,285.4757391770396,119.27681129085536,112.47026884107974
2008-03-27,281.118960252817,192.58228998284983,134.56248483061358,134.56248483061358,281.118960252817,118.90069314659809,112.47594550715847
2008-03-28,280.62564500819065,192.27366863500757,133.68578243077255,133.68578243077255,280.62564500819065,117.76346237525284,112.48175465460302
2008-03-31,281.1914152134586,192.73330712390785,134.65725015377333,134.65725015377333,281.1914152134586,118.17540084065608,112.48778435158135
2008-04-01,287.1646139096071,193.8996754419411,138.90855150487582,138.90855150487582,287.1646139096071,122.33036720458233,112.49390244601106
2008-04-02,288.55422145794887,194.3156574168355,139.01383850263008,139.01383850263008,288.55422145794887,122.41099871884846,112.50006490621452
2008-04-03,294.92468884984095,196.07548398795058,138.95812530655178,138.95812530655178,294.92468884984095,122.71543804301359,112.50618366857091
2008-04-04,302.5105376287309,197.68362984136513,139.3453200919189,139.3453200919189,302.5105376287309,122.5811189970539,112.51208250968072
2008-04-07,304.1141163096767,198.25012996003932,139.41036567038464,139.41036567038464,304.1141163096767,122.64381648962188,112.51842208307411
2008-04-08,302.8728307868093,197.55575838388222,138.979793545876,138.979793545876,302.8728307868093,122.51845013783618,112.52458588647292
2008-04-09,300.1392079072966,196.7579768690623,137.86796452832792,137.86796452832792,300.1392079072966,121.63190434781197,112.53030938241456
2008-04-10,303.48680340051817,197.47041099434006,138.2807997997131,138.2807997997131,303.48680340051817,121.80207234826783,112.5358567811241
2008-04-11,296.38904902173056,195.52358245444236,136.30654979965612,136.30654979965612,296.38904902173056,119.43798841933695,112.54105145087459
2008-04-14,296.5908068883682,195.33972972733318,136.06733645937436,136.06733645937436,296.5908068883682,119.03503128145792,112.54580469580648
2008-04-15,296.86138923956264,194.46600113631268,136.66713196110499,136.66713196110499,296.86138923956264,119.31266024535154,112.55064651295814
2008-04-16,304.5890417275606,196.89794554519978,139.55044044572028,139.55044044572028,304.5890417275606,122.54527004255775,112.55557689626072
2008-04-17,304.7578685853886,197.07011977429215,139.45807623740177,139.45807623740177,304.7578685853886,122.72439073718755,112.5609490431836
2008-04-18,302.4842064260583,197.44048240485796,141.46219938886819,141.46219938886819,302.4842064260583,124.00489324866642,112.56680667046412
2008-04-21,302.7115831703577,197.03202530725892,141.08862858424914,141.08862858424914,302.7115831703577,124.06761937458464,112.57270869011438
2008-04-22,296.8005058582661,194.9914177229645,139.67113386268264,139.67113386268264,296.8005058582661,123.52142867437227,112.57830229919169
2008-04-23,297.2762025917294,195.7498918098043,140.19705504931605,140.19705504931605,297.2762025917294,123.32436441359424,112.58380793705956
2008-04-24,296.82775789440154,196.270547227635,140.87777690673917,140.87777690673917,296.82775789440154,123.86165014188302,112.58931384418044
2008-04-25,300.9252839948452,197.69816138793823,141.86278930006443,141.86278930006443,300.9252839948452,125.00783360740222,112.5951288468626
2008-04-28,299.15257356800197,197.20404416560143,141.96386177578137,141.96386177578137,299.15257356800197,125.03471077882426,112.60142904423385
2008-04-29,297.39137300265423,196.85680006853966,141.80088040738718,141.80088040738718,297.39137300265423,124.54218852140528,112.60781770538733
2008-04-30,299.06666141651607,197.07454883974685,141.14586188180652,141.14586188180652,299.06666141651607,123.80793397683925,112.61407454813732
2008-05-01,299.9563822285944,198.5711823434288,143.73488515850391,143.73488515850391,299.9563822285944,126.36896763314722,112.62037580560467
2008-05-02,303.8612843047991,199.81508007999247,143.96388262820028,143.96388262820028,303.8612843047991,126.71819906153242,112.62689769842223
2008-05-05,301.021249290611,198.77864619397099,143.1333641162223,143.1333641162223,301.021249290611,126.10930132430201,112.6335961275108
2008-05-06,305.22596705951406,199.85262289693748,143.95107307898886,143.95107307898886,305.22596705951406,127.20174953587727,112.64069108270057
2008-05-07,301.6605886370676,198.95660110970982,141.8918264105095,141.8918264105095,301.6605886370676,124.93622159846058,112.64796244048235
2008-05-08,303.1128393343551,199.3375412371807,142.42317743336676,142.42317743336676,303.1128393343551,124.61387688594753,112.6551902823663
2008-05-09,307.66994984186084,200.05846498141807,141.78635757513834,141.78635757513834,307.66994984186084,124.38104002627396,112.66255053941673
2008-05-12,315.2579129507992,201.89833366567393,143.5787020144014,143.5787020144014,315.2579129507992,125.7779943731649,112.67026298121395
2008-05-13,318.2824634246721,202.8314978724917,143.83042049223957,143.83042049223957,318.2824634246721,125.79583295036227,112.67823956620227
2008-05-14,318.7482921592279,203.15160006024476,144.74977039332506,144.74977039332506,318.7482921592279,126.05556607035805,112.68617278766733
2008-05-15,323.7461161553925,204.58438724340738,145.70997338106352,145.70997338106352,323.7461161553925,127.63159338962842,112.69415049900363
2008-05-16,333.7629372971132,207.35712590999754,145.79546661896805,145.79546661896805,333.7629372971132,127.74799750279008,112.70217270526538
2008-05-19,340.5273836859405,209.22461358907566,146.03866676324336,146.03866676324336,340.5273836859405,128.09723847562532,112.71010761176647
2008-05-20,338.23231282161737,207.9771641008228,144.90676484022336,144.90676484022336,338.23231282161737,127.0584873401937,112.71821881376617
2008-05-21,339.7645990887438,208.1638117878502,143.17302754611777,143.17302754611777,339.7645990887438,124.90939214928893,112.72633059948988
2008-05-22,337.8932093777538,207.69455297361816,143.7773277321197,143.7773277321197,337.8932093777538,124.92729753763687,112.73444296897965
2008-05-23,335.3433774277045,206.74635014443544,141.95740187019447,141.95740187019447,335.3433774277045,123.25271422685229,112.74251198503141
2008-05-27,336.53907406746356,207.179762683247,143.2198667348634,143.2198667348634,336.53907406746356,124.166070377148,112.75075731440694
2008-05-28,339.10953320000453,207.77900347964987,143.79098303467325,143.79098303467325,339.10953320000453,124.7391764265827,112.75900324679776
2008-05-29,334.59559555574697,206.7980564349643,144.89130008637738,144.89130008637738,334.59559555574697,125.3659986410612,112.76729371187777
2008-05-30,332.88098108117845,206.73893608735636,144.93089572134105,144.93089572134105,332.88098108117845,125.67949564835115,112.77549691648836
2008-06-02,333.33290082585654,206.804171199913,143.35802392360822,143.35802392360822,333.33290082585654,124.38104002627396,112.78356887099399
2008-06-03,329.58030233634383,205.10353013408024,142.8970169425341,142.8970169425341,329.58030233634383,123.65564273138109,112.79164140325321
2008-06-04,326.0583249172483,203.93011701967694,143.3794074277103,143.3794074277103,326.0583249172483,123.59303113886382,112.79967054946827
2008-06-05,332.5564692690249,205.77794126558305,145.37281206701587,145.37281206701587,332.5564692690249,126.06450922008194,112.80774423421204
