date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2018-12-14,128.83838299546406,114.77550646301341,173.69240856680366,128.13262711978203,135.15839753491562,103.1592586553648
2018-12-17,124.61730849858408,111.56724535690725,169.25675314988996,124.69785853983673,132.50680445224347,103.16880780701177
2018-12-18,126.42108871091952,113.69816275079168,168.90995274798203,125.02678209157766,132.36154131515264,103.17827783521518
2018-12-19,121.68318323738774,108.44140139428065,164.6026754328469,123.39681635915849,130.379314215908,103.1877887419965
2018-12-20,119.58535554323345,107.31626740662416,164.26935550802943,121.07376835534028,128.25701417439535,103.19726051248999
2018-12-21,115.36030973815714,103.41150851082767,158.61640079002916,117.83081529494973,125.62909300944855,103.2067331524123
2018-12-24,112.67180030509596,101.88901580552948,155.87879502151927,116.25587497222165,122.30959396384793,103.21648672248821
2018-12-26,121.08063080668629,107.75615936946457,163.43461888710007,123.1628396354848,128.48927316707557,103.22616120890041
2018-12-27,120.25439596175377,108.45801029215248,165.76827088015312,124.03551338674606,129.4757395782802,103.2357165535216
2018-12-28,121.022012179851,109.32511592647057,165.65386835607993,124.24032139985995,129.30869186703592,103.24523275496674
2018-12-31,122.54167755780036,110.80061587893631,165.9032883584738,126.25703760040805,130.44130276916925,103.25494995154614
2019-01-02,124.02963324553829,111.38811297339132,167.5497835667833,126.1640340264766,130.5769778448121,103.26454799230555
2019-01-03,118.74879645063245,106.57871432573546,161.91889199726506,122.8111936256629,127.46106263318792,103.27410689027931
2019-01-04,125.50914980363746,112.25422568103332,168.17843497981568,129.01115934876697,131.73046525956894,103.28370671176768
2019-01-07,127.89038497278959,113.37570236533651,167.75332862566114,131.75787031304284,132.76910069592233,103.29346755624309
2019-01-08,129.09196587100467,115.13743354995474,167.60325727999196,133.1291799698551,134.016519063639,103.30322932316878
2019-01-09,129.6952646338507,116.06625179717794,171.24993857845467,133.93506098905456,134.64283224747277,103.3129519782477
2019-01-10,130.15278963518864,116.54590772900546,172.14783468755084,134.45534400369962,135.11781074555503,103.32259546041091
2019-01-11,130.20308454143284,117.10990631991639,172.6169938415581,133.745220268368,135.17002428352387,103.33223984272017
2019-01-14,129.40871658744834,116.59400748889912,162.58317426677215,132.78427461373,134.34535307079256,103.34196522820045
2019-01-15,130.8918546308835,118.5053623567031,161.29218919857541,137.00405641753775,135.88506932293063,103.35169152901096
2019-01-16,131.20854531930607,117.565987965562,161.0587770831204,136.22408875405173,136.21384101213607,103.36133862721803
2019-01-17,132.20402429481473,119.19715562593386,160.8449075863301,137.07344342677868,137.24729515623065,103.37094655731299
2019-01-18,133.9636857051298,121.59004605751569,166.55129480982106,138.73382881995343,139.07408348771122,103.38051530429154
2019-01-22,132.15372938857053,118.67798360166988,162.14274579271898,135.6849238311703,137.19508161826178,103.39016509297988
2019-01-23,132.43027848174518,119.21881987122939,163.16910200818728,136.91898271542408,137.48218040529633,103.39973561896221
2019-01-24,132.50063989789754,120.6075744047316,166.05786911890834,135.545528329862,137.55522594306865,103.40914664232007
2019-01-25,133.6217832478482,122.95427628370042,169.07443593593842,136.1701589273855,138.7191382602912,103.41863873160567
2019-01-28,132.60622061156826,121.42674360058828,165.66261251171412,135.43952888998368,137.66483431126514,103.42825198801901
2019-01-29,132.4302784817452,119.79642485771731,164.04304155394743,135.10015238791968,137.48218040529633,103.43786613803043
2019-01-30,134.5267485429805,124.22416179616414,167.60052689471095,136.22298140820843,139.65862584116988,103.447481181723
2019-01-31,135.70822005412947,125.83747696259016,170.62809225491833,137.382849768549,140.885167696263,103.45705701328848
2019-02-01,135.77354769194164,127.3842538827401,172.40883005630008,136.88230495226765,140.95298742895642,103.46659361775376
2019-02-04,136.50833354813108,127.34381339319945,174.2343671306316,138.16868711861767,141.94468854780396,103.47621133180279
2019-02-05,137.79147928064322,127.41103165944949,175.00274264280176,138.27635048497044,142.5397270242405,103.48582993986427
2019-02-06,137.73867625048885,129.34364693649252,175.18244148719816,138.59661970261388,142.3517849952447,103.49544944202131
2019-02-07,136.8570063727454,126.35756832282154,172.73705195253908,138.28872264009595,140.99476716189554,103.50506983835702
2019-02-08,137.02665842254743,126.76885172430609,174.0271549545892,138.02902040379826,141.16697836027058,103.51473125326847
2019-02-11,137.19572939756105,127.04988176631294,173.7625199881045,138.3581984691845,141.24529421594184,103.52447381440771
2019-02-12,138.10476883508102,129.81679781575872,177.21416917510734,139.0095046430928,143.06159532700852,103.53413704053347
2019-02-13,139.63516987933573,130.81679145112167,177.85887175940286,139.47286608936523,143.5261667277531,103.54384130032571
2019-02-14,140.33837339192536,130.39246293286516,178.31070274312708,138.4752323714265,143.20776652562927,103.55350633425968
2019-02-15,142.55452580092134,130.89859990379338,179.40412262351626,139.69277856455176,144.76832368013478,103.56317227035142
2019-02-19,141.5596622897739,132.06643518496506,180.30947139240155,140.21420472791928,145.0188952470012,103.57295952576754
2019-02-20,143.82388645776828,132.07230195111742,180.67284508143928,139.94921213338978,145.31114861860252,103.58270756721379
2019-02-21,144.0741462051041,131.78279820161504,180.03036612954406,138.99208107449613,144.7944170952732,103.59245652612256
2019-02-22,144.6034142205177,133.75177156316852,181.14666542178742,140.18486477270895,145.69223177398098,103.6022465490523
2019-02-25,144.27489090831358,133.95751931565758,181.3931613606561,139.86261040602048,145.8904829721103,103.61207764355112
2019-02-26,143.4127889038077,133.44098686195855,181.26337713670193,140.5252181211607,145.7861004089927,103.6218293667019
2019-02-27,141.9737497956815,131.32972845551825,181.1854844642955,140.96789944119286,145.72345306599408,103.63158200766173
2019-02-28,142.79270880102942,130.4106143344387,180.84799013692984,142.06923847647803,145.45201388906816,103.64133556651701
2019-03-01,142.1543558417811,131.18189257854806,181.97719590295833,143.2627476640649,146.3602089574216,103.65104987403241
2019-03-04,141.60047740260782,130.96382872075628,181.31523548119875,143.4066104512041,145.82780892141963,103.66084543433657
2019-03-05,141.45016451791247,129.56003756686468,181.06863992117738,142.88009808727915,145.62947760021416,103.67064192037184
2019-03-06,139.8970754780303,126.34522704976807,179.97202134110375,141.7393806112262,144.74749168033136,103.68043933222572
2019-03-07,138.45663824418594,124.9521018640426,178.46646899815062,141.38096581679713,143.53660943534686,103.69019748941658
2019-03-08,138.31064171372998,125.23306742731747,178.10952640797152,141.25169800251496,143.24952845344035,103.69999674937286
2019-03-11,139.8958536495516,128.0428768631058,180.69231548228666,143.47252326646338,145.32680822871114,103.7097969354099
2019-03-12,140.17283576107138,127.97268091455732,181.3737020288257,144.103304011419,145.87483226456567,103.7195980476152
2019-03-13,140.90672245258966,128.18175238371322,182.57421440216444,146.21051495480896,146.8403776503267,103.72935989033154
2019-03-14,140.58366009759283,127.53863825629824,182.45745841118205,145.7089428199203,146.7464734050589,103.73912265180937
2019-03-15,141.3493634141085,128.60626262955475,183.35886380800144,145.97361655374567,147.4714537059104,103.74888633213519
2019-03-18,142.18046215435058,128.60023447467708,184.02374645024065,147.3559044124092,148.00620401881326,103.75861072038916
2019-03-19,142.13749853297003,131.19001151471096,184.06937293818427,146.8135677409983,148.04290038769776,103.76841644574961
2019-03-20,141.6202794349769,131.22321697115444,183.51529115579848,145.6107759552143,147.59726474062066,103.77826330855471
2019-03-21,143.27928066731243,135.7014898008539,185.58809741132978,148.17809770854518,149.26437668386433,103.78815131641294
2019-03-22,140.05340809241673,131.46402387107074,182.0161920497379,143.99974296202473,146.39157269045901,103.7979598335125
2019-03-25,139.90423484714574,130.87078804834724,181.87932365492398,145.08500860381548,146.2814924863695,103.80776927756764
2019-03-26,140.94708464420663,131.20494870342486,183.2350568532102,146.04070489522235,147.37187852736278,103.81757964866601
2019-03-27,140.21003130747758,129.1111327927066,182.27686739934308,144.85843759549232,146.6012280730961,103.82731047554795
2019-03-28,140.74151177108254,129.1305246209612,182.96780650752584,145.8944257802644,147.15693502169867,103.83700196918404
2019-03-29,141.62896434699584,131.40056884556589,184.1215190771223,147.7234769376875,148.0848403667892,103.84657359672913
2019-04-01,143.30852469128249,134.0411794812126,186.30499336430339,148.79451789568017,149.84096014509043,103.8562668884318
2019-04-02,143.3787348433609,135.33777593806843,186.39626847822458,149.08183933690265,149.91437068798749,103.8659208244725
2019-04-03,143.60436775993597,137.932734034315,186.68959742788644,150.18908604209324,150.15028863447932,103.87565618237522
2019-04-04,143.9854064121083,136.0660346168458,187.18495807525503,149.2766406498787,150.54869617943794,103.88539245277354
2019-04-05,144.682297089687,136.89486153783835,188.09093497608237,150.29682098872317,151.2773532392291,103.89512963575297
2019-04-08,144.79262732866735,135.2022175855459,188.23436729795853,149.96216851295534,151.3927126637816,103.90482745979439
2019-04-09,144.0505930388743,132.71651193209868,187.26970246916488,149.7075776598113,150.61685420956402,103.91448590977211
2019-04-10,144.54196193002699,133.62722724312195,187.90849543840966,150.1845930330361,151.13062117907518,103.92418554057522
2019-04-11,144.50182481422567,133.64799223373427,187.85631609242074,149.85253849860015,151.08865449229168,103.93388607676549
2019-04-12,145.47953907121868,134.4469757864851,189.12737131089892,150.75394535803204,152.11093591854296,103.94362780505467
2019-04-15,145.38429643707494,133.0052286730095,189.0035532870907,149.87911660618784,152.01135183743136,103.95333015603318
2019-04-16,145.47953907121868,135.57412528520803,189.12737131089892,147.92469291985913,152.11093591854296,103.9630334126527
2019-04-17,145.123549930011,134.3875853892417,188.66457571145128,145.13898808939825,151.73871971692697,103.97277787292315
2019-04-18,145.40932891914025,135.7493455104553,189.03609619697772,145.19685437449894,152.0375253756459,103.98244263921633
2019-04-22,145.81497309025548,137.4987777523597,189.19907640282003,145.3759902140392,152.1686067282552,103.99218891871453
2019-04-23,146.82205241802725,137.8469360327305,190.90025148265522,146.0301315877978,153.5368239871397,104.00197641703751
2019-04-24,146.85844485915797,137.90808848301117,190.47664020327562,144.98484817631177,153.19612286214942,104.0117245274377
2019-04-25,146.25461339585527,135.58881325097354,190.35928648537694,144.38264033504686,153.10173787842461,104.02143323472983
2019-04-26,146.9954661996469,134.9251488291871,191.24567122617023,145.0875451059669,153.81463739990292,104.03110252377124
2019-04-29,147.07190450250448,134.66855438893782,191.54559730994526,145.12843196882147,154.0558612745498,104.04085336416284
2019-04-30,147.09806575246148,135.386557429201,191.64327031567416,145.34915467068012,154.1344174994496,104.05056479041144
2019-05-01,145.58899085847227,133.9195601425738,190.2027927234781,142.13234959176276,152.9758734283302,104.06027712314817
2019-05-02,146.287900712663,134.69304466738117,189.79217647001934,142.87356971300778,152.6456239134977,104.07011135754394
2019-05-03,147.49121682849147,134.3693638267198,191.6498674497873,141.37544561555742,154.13972342760468,104.07982551480478
2019-05-06,146.4512664661945,131.69171169230543,190.86113357668899,140.76476554889928,153.50536232589812,104.08958092200474
2019-05-07,144.52550948155903,127.85870933243058,187.67383227868015,139.23572851094534,150.94188682188167,104.09929689660208
2019-05-08,144.59155141798345,129.46351379259642,187.4130905149732,139.90953615865024,150.73217802386048,104.10901377811211
2019-05-09,144.78489924235018,129.38973809894412,186.84600263764955,141.12177017661304,150.27608186406158,104.1187315666195
2019-05-10,146.4319331897238,129.03108463804037,187.7846552765675,140.49196215633404,151.0310192928355,104.1284502622089
2019-05-13,140.18035090832765,123.16484844524334,183.06550165128868,134.991685251031,147.2355090517265,104.13808912909569
2019-05-14,143.6100903383334,126.44940530705382,184.72113879531597,137.61883676520293,148.56710116223863,104.14772888822428
2019-05-15,144.21525771001092,127.25355271856826,185.8031241349574,138.62502413505155,149.43731789248892,104.1574099170499
2019-05-16,144.6670415192188,127.78864990354113,187.52386923679265,137.6372791481421,150.82127488455822,104.16701107959196
2019-05-17,142.86936430319943,124.69448772475388,186.3115683603826,136.30977831885335,149.84624826811745,104.1765727344541
2019-05-20,139.8695719854723,121.90208773556388,185.07966425492154,132.6385141558137,148.85545521079982,104.18613526699568
2019-05-21,142.53903337269196,124.50886052452327,186.74828535585274,134.77760990940084,150.19749002890575,104.19569867729726
2019-05-22,141.02433009864075,120.53320143520067,186.17466675851776,133.73048241056773,149.7361413563359,104.20522255767392
2019-05-23,138.13642873073348,115.97094752148865,183.89997270250032,131.19210676561534,147.9066555479577,104.2147068931766
2019-05-24,138.13609064727962,115.26392151883591,184.31706433088556,130.58815323976268,148.24211306274108,104.22411124195776
2019-05-28,136.85477426319503,114.7298205514901,182.60278353495983,128.8131177077252,146.8633551680586,104.23359729663167
