date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2014-10-09,500.33262377407755,436.8607174613433,525.057161545519,161.010636731152,198.0748271523952,114.04485514637739
2014-10-10,490.7656799983014,425.670472515993,518.4773385542113,157.22172841605192,195.81391872881667,114.04490040001862
2014-10-13,487.34666897102755,409.6450817441234,515.2257273040728,152.19253821811193,192.59724816324217,114.04494565367783
2014-10-14,494.09140810114167,413.99566069063053,524.2087422336422,153.26259358367741,192.89530225030452,114.0450361565254
2014-10-15,496.8083625208911,415.94767192007123,519.809209025986,153.22064623754397,191.5900605242213,114.04512665944479
2014-10-16,498.3656145720571,427.46558050938944,505.1304095042063,155.49330825166314,191.42572418276362,114.04526240717237
2014-10-17,502.5521015801915,430.8317858470419,505.44211743678926,158.07095351850543,193.68661351744197,114.0453529102713
2014-10-20,515.3145430789912,439.44271551309475,514.8283969767142,158.87543854138073,195.56721378317854,114.04544341344206
2014-10-21,530.2209995303748,455.9714537295146,518.4689266742674,163.24777722685647,199.4415924036867,114.04553391668463
2014-10-22,524.4572546564967,443.6585349303268,517.3544209361971,160.76640549097368,198.02340165537032,114.04562441999903
2014-10-23,532.4805643628765,453.7931961961235,526.8938305044048,163.14958977854394,200.32542756988852,114.04566967394553
2014-10-24,536.3193624843342,451.45508248549373,530.9842778332411,164.85428803833864,201.86691352432348,114.04571492790998
2014-10-27,533.605634350495,438.6787300330964,536.29851587577,164.13058317529953,201.58947544943143,114.04580543136802
2014-10-28,546.4020723506786,450.0350379967492,541.4599824503763,165.27057548754476,203.9016757477337,114.0458959348979
2014-10-29,542.3240314491953,446.77946769800303,537.5656204275613,165.3000338209445,203.59339001018677,114.04603168354116
2014-10-30,540.0627471481571,447.84693988702526,540.5030484990222,165.73919071241846,204.89853629176923,114.04607693764927
2014-10-31,553.2377761695319,457.15870075812495,548.7196885345732,168.16141982183478,207.24167969722714,114.04612219177531
2014-11-03,549.7545585587228,449.0678154910889,547.8319327239869,167.7852105066725,207.35468598616075,114.04621269555656
2014-11-04,539.4191709675639,432.17350004365034,540.2375224307631,165.77704032273428,206.63537805041815,114.04634844457686
2014-11-05,541.2133909923517,439.3226418383533,539.8824694285739,167.00283088375176,207.94048615420033,114.04648419375874
2014-11-06,547.2300251634001,450.5490716511003,553.0583507383272,168.94251280836278,208.77291491227746,114.04661994310221
2014-11-07,544.6837573488331,460.9906250704158,560.9952940692124,169.77007996721358,208.96819436089075,114.04675569260726
2014-11-10,535.7929993648135,459.17474029589795,559.6062067262451,170.0083595785668,209.6259405936247,114.04684619689122
2014-11-11,532.3935808865697,462.19080836806233,558.6902544456599,171.8132948445525,209.83150895942302,114.046936701247
2014-11-12,527.6792550099173,460.9424738422784,559.6773134405447,171.6724387454721,209.60534367035453,114.04702720567462
2014-11-13,517.1922608792712,455.9113746379435,554.5689900904213,173.92451768413702,209.8417024321072,114.04711771017405
2014-11-14,527.0814591022277,459.50985540585367,556.1754980195404,173.4128489771663,209.89312792913205,114.0472082147453
2014-11-17,516.053306971168,452.6113285046365,555.0647472176423,174.6652085302062,210.02669296353554,114.04734396495058
2014-11-18,520.4786382984913,457.4509026343376,553.8893714325833,175.4793457874061,211.23935352385394,114.04743446970139
2014-11-19,510.9940391424153,454.43695077501184,549.5583766970547,174.66383824622272,210.90022012365216,114.04747972436611
2014-11-20,523.214415809845,460.6195871244249,559.7774477210104,175.64216767611327,211.27023936430908,114.04757022922465
2014-11-21,527.5606915072384,467.79928914965996,559.8857377915933,176.06998246509306,212.40060767604763,114.04761548394325
2014-11-24,524.0799523077536,465.54775360355615,563.2883552853546,176.8552183275708,212.9966967612722,114.04770598890953
2014-11-25,519.5184036122147,465.0892620540075,560.3770720288397,176.67092227787322,212.84257298139892,114.04779649394763
2014-11-26,511.3760325364114,463.5560473516406,557.3960516980624,177.69944560372812,213.38719839179836,114.04788699905754
2014-11-28,483.26832916435166,444.03953742920146,554.4623244862107,176.98376774253714,212.9350396137628,114.04797750423928
2014-12-01,479.09511239275037,436.79532063230846,546.0663470483382,174.6899439317302,211.45521080683721,114.04811325536025
2014-12-02,474.00459933514924,443.26202583727195,548.8486836953906,176.65545646181585,212.8220142359291,114.04824900664278
2014-12-03,482.3269107171733,448.21532015572734,560.1670822254375,178.62286728411718,213.64415407682117,114.04829426163074
2014-12-04,472.2439711179786,449.8121234911812,549.779142615224,177.96811266864563,213.4076998705677,114.04838476713566
2014-12-05,467.5254381119845,445.4139130970517,546.0605698771751,177.65616955445904,213.75714127685464,114.0484752727124
2014-12-08,446.43922761724434,433.7872299738699,533.1380492087162,175.38686010093787,212.32866161135325,114.04861102442584
2014-12-09,452.9509032176424,432.89224791799137,543.5687639196647,175.16714911051307,212.1848840153654,114.0487920179145
2014-12-10,435.5342283328379,425.09314412117436,524.8791578960322,171.15041112279332,208.78324200726274,114.04892777000498
2014-12-11,432.6951727009794,425.21805213152703,525.9140221679113,172.54054185885985,209.8417024321072,114.04906352225704
2014-12-12,425.1378193290314,419.99720608909104,518.3162830492872,170.48771506230824,206.4503684300897,114.04915402837243
2014-12-15,421.58576103933046,416.2851309410973,509.7239813342869,168.29700401988163,205.0321967706735,114.04933502272281
2014-12-16,420.2386300964131,408.63520938532946,507.87149751569393,169.21931819168663,203.38789799998912,114.04947077545962
2014-12-17,441.13732663453635,423.9600845512891,531.117427034324,176.56136891266243,207.3752447316306,114.049606528358
2014-12-18,447.38865342200603,435.93151710839294,543.0914655025977,181.70975080298766,212.5033823144967,114.04978752342652
2014-12-19,459.51798953332434,443.01631000338494,552.647409400492,184.26843196284258,213.40754715936646,114.04996851878226
2014-12-22,456.25631759181357,442.59864506236147,542.6986926774412,184.26878963088078,214.38927020557696,114.05019475207318
2014-12-23,458.7132670015998,440.72755350356465,539.979266566159,185.5696274892184,214.67858157636712,114.0503305058333
2014-12-24,457.92179971294735,443.6937683264857,539.1417314587692,186.15059878843323,214.69931212193836,114.0503757616472
2014-12-26,458.3796561940776,445.39402321520714,545.2408913324609,187.17242143279304,215.39159017505762,114.05042101747907
2014-12-29,459.155475500369,445.9345314951867,545.0437617287561,187.3142342712454,215.6810160792487,114.05055677150852
2014-12-30,455.5359411076209,444.2806548389126,547.3726514826557,185.70470405347285,214.52365606268717,114.05069252569959
2014-12-31,453.6481973576173,444.36299812056313,542.7896549914616,183.92336378006956,212.39493827270078,114.05087352249157
2015-01-02,454.27806265654345,443.4429304735955,546.277627885893,184.61805439454457,212.28124478336153,114.05096403004332
2015-01-05,441.5844379820434,433.36439607986273,519.8800314110671,180.16361108910786,208.44746825348875,114.05109978471914
2015-01-06,435.43207086064604,426.1049387747467,510.8592040492821,175.35286064217215,206.484174872269,114.05123553955654
2015-01-07,440.4286713381773,433.1891930080698,509.2333507600547,176.5591931007697,209.05716772452578,114.05137129455554
2015-01-08,450.4749767729712,443.3958025565752,519.3198181892662,179.68444688820588,212.7669427589741,114.05150704971611
2015-01-09,445.80595347574274,438.2412109410607,514.7314063713445,178.43433338100255,211.06184584128744,114.0515975577706
2015-01-12,434.82394981104693,431.696460216167,501.3108375573928,176.03603847239782,209.408460754128,114.0517333132005
2015-01-13,431.5075454665089,429.38227264230613,498.1196462012153,175.31087329743653,208.81949182866225,114.05186906879197
2015-01-14,433.02124485161914,428.72850750009934,492.5872387820594,173.53319641812976,207.55878450664687,114.0520500674511
2015-01-15,425.118158979014,423.05815466109027,491.72733070578846,171.3359712611155,205.6574727842392,114.05218582341962
2015-01-16,437.44924269703205,435.9462718122299,502.59753815743704,173.79696487011697,208.35444804302026,114.05232157954971
2015-01-20,432.36486122803194,429.6961626572436,509.9922025325491,175.88615287975483,208.7988376386916,114.0524573358414
2015-01-21,441.5375933963186,432.5547808644317,535.8395666587927,177.38986112981777,209.85286943869949,114.05259309229469
2015-01-22,448.1968134179619,441.2230855993591,546.4152380675785,178.41064679273563,212.9735801031812,114.05272884890957
2015-01-23,448.03126641700794,435.93831980996043,547.4190787774762,179.11302166115047,211.80591208053454,114.05281935793366
2015-01-26,453.2114537049345,445.14931106669707,557.9922670412503,179.01453791545876,212.30189897333216,114.05295511481785
2015-01-27,448.786262057836,439.5475126248987,556.6191181268792,177.39420031188766,209.50155732019712,114.0530456240215
2015-01-28,448.71815071299255,433.4560449152077,550.0590218542445,174.90670210316816,206.81481371190057,114.05313613329699
2015-01-29,450.3518401374977,439.148265449024,553.9697128217696,177.26123643324502,208.72647161819376,114.05327189055824
2015-01-30,457.1779560452449,432.8304550552414,553.6767065537783,175.26375029308804,206.10178602430992,114.05336240001326
2015-02-02,470.6969350645458,446.15212694868933,564.1997040698889,177.46111767883497,208.6541437754962,114.05345290954011
2015-02-03,483.1245271866067,462.07472710863726,574.7062142814641,181.96011040484888,211.67150713452415,114.05354341913879
2015-02-04,479.9122908430398,454.60254915969523,571.2803782600903,181.79309867518936,210.86549741426532,114.05358867622759
2015-02-05,490.4781329341375,462.88361337532604,577.3281714466938,181.58095572570284,212.99419611535154,114.05367918593402
2015-02-06,487.4845081672903,461.44380815471254,572.5120966093783,180.4927796492189,212.40520810098565,114.05376969571226
2015-02-09,486.3638709509172,463.05458443451306,569.7675273972441,177.84703873951437,211.45459996203218,114.05381495289085
2015-02-10,493.728937185094,464.91692710468664,575.2441583057238,182.794927181793,213.70722380294222,114.0538602100874
2015-02-11,493.87605452402374,467.3324029280323,573.8081349924239,180.93670558981862,213.83124438726685,114.05390546730192
2015-02-12,499.31060190228317,469.329233758774,582.9450124311207,181.62440716159082,215.88761524565552,114.05399597725973
2015-02-13,500.20737485904493,473.9263626559781,586.1309999467431,179.45847896979313,216.77631808139756,114.0540412345281
2015-02-17,503.25809230743727,471.31648588277704,588.8139320858985,180.2200803319471,217.1173603716151,114.05413174459366
2015-02-18,501.2248080744715,473.23786817562404,589.889747922487,182.97242506837662,217.13803365048588,114.05422225473104
2015-02-19,504.129431424789,475.6363828841311,586.93611546419,181.33158209616192,216.98295542560467,114.05431276494025
2015-02-20,507.87878246425606,481.8216874529673,594.4560958057523,182.29965701430763,218.28502839426176,114.05440327522129
2015-02-23,506.0955847325662,489.5353782867981,589.5910249845903,182.40237262946246,218.25402802040563,114.05449378557417
2015-02-24,512.4770030302686,489.35189001313734,588.105591177789,182.66800117240368,218.87399731972752,114.05458429599888
2015-02-25,517.6689912086425,492.3361143202573,589.1750782087928,181.83474364483615,218.68801416549104,114.0546748064954
2015-02-26,515.0039710367656,488.9861957591426,587.3977599131607,182.89777985348093,218.429703168557,114.05481056558814
2015-02-27,516.3186400307598,482.1777831637164,583.4057703581763,183.1607838675017,217.6856751071102,114.05490107626422
2015-03-02,517.0972333126709,485.10739528484095,589.4488530572319,184.11262002043708,219.0599422961637,114.05499158701211
2015-03-03,514.0531546804808,480.53480457283075,587.0716624216484,182.33072041278848,218.16096963213684,114.05508209783187
2015-03-04,511.99082464393445,475.8496174930263,584.9054378277455,181.18631707010258,217.24130460033905,114.05512735553123
2015-03-05,511.7125905584585,474.75755106632914,587.855067077406,181.20314705794289,217.47896140730245,114.0552178664587
2015-03-06,500.16492397541197,466.74511745452793,579.4468568114459,177.80352208593465,214.4202514905329,114.05526312421192
2015-03-09,499.3150425740933,458.25984427303007,578.1807888092577,178.80804110496518,215.3089734151751,114.05535363524713
2015-03-10,486.00867762862043,448.83453111966264,566.0782112032207,177.18082523932287,211.81623917551983,114.05544414635418
2015-03-11,486.6009876110752,451.2366632226419,569.2067363458453,176.23706030691005,211.32019501602178,114.05557990636268
2015-03-12,487.7740635394652,454.3620342579684,578.4154724625425,179.37192791709006,214.00695771321847,114.05571566653275
2015-03-13,489.7269285974179,452.1836687475269,570.9645885866835,177.23423172766275,212.6945958273764,114.05585142686441
2015-03-16,498.58660314165394,459.17337696750076,574.7862805763698,179.52594082839158,215.53626494935284,114.05607767182487
2015-03-17,500.5952936160241,456.8454392449064,574.4050582469009,178.91699307320854,214.89558419335987,114.05630391723409
2015-03-18,509.7138744023379,472.60115751752295,582.3641894010384,182.1922292131937,217.47896140730245,114.05643967826597
2015-03-19,509.3224176633604,463.74497190538887,580.0683051458365,180.4979002486047,216.4869685328071,114.05657543945944
2015-03-20,518.2747878502053,473.8012244178736,585.0917548896742,183.12397243676142,218.39790106089424,114.05662069775134
2015-03-23,517.1470700315033,475.70292432842086,585.5656358180945,183.20879932308864,217.97233312077844,114.05675645916027
2015-03-24,515.8092147198064,473.708673494671,586.5204618638737,182.55141973509737,216.7474938421594,114.05684697138058
2015-03-25,501.0737679981465,464.9995815031867,567.0511933070751,179.67465488794048,213.5713490116197,114.05702797793955
