date,incumbent_weekly,ltr_weekly,monthly_reg,quintile_prob_weekly,spy_hold,cash
2011-01-11,396.2351045157975,190.78770288669472,200.38676787437078,168.26499707345914,121.30827113453829,113.79455776914556
2011-01-12,400.7320492701159,191.7472993982227,202.28117081411997,169.39847457725816,122.40301001413248,113.79523461221262
2011-01-13,398.89354914210463,190.60637761243134,201.9629356066522,168.71077988766774,122.20313014058115,113.79591145930551
2011-01-14,403.8125830789784,192.3574581480105,204.00069937998438,169.3201384978579,123.08846378544533,113.79658831042426
2011-01-18,403.27641528308106,191.95033449185382,204.4063077205451,169.88517058945865,123.29785947572528,113.79731025333673
2011-01-19,393.8593796885721,189.37359830868857,200.82147612798613,169.26134990957965,122.08889261758739,113.79803220082933
2011-01-20,396.2207934370189,190.9861915493888,198.0813221026291,170.17464185351724,121.92705692205037,113.79875415290203
2011-01-21,398.80964410726875,191.69971168531782,199.5696522734513,169.91358490948264,122.20313014058115,113.79947610955494
2011-01-24,401.8397253272335,193.122879131946,200.8773478295937,171.53773925323952,122.89806155082235,113.80019807078804
2011-01-25,401.7185536315589,193.2518189173094,199.892978841733,171.68545276164497,122.96472953462312,113.8009200366014
2011-01-26,405.79056749438286,193.26037574827197,201.12541268440734,171.86531614310755,123.44067308225513,113.80164200699498
2011-01-27,406.8600498854667,193.3039830327428,201.29496678656682,173.80491046938099,123.7452746620716,113.80231889219866
2011-01-28,396.4178776674797,189.4804565536079,198.28031134192938,172.50198151241833,121.58437298641928,113.80299578142842
2011-01-31,398.0258821916857,190.24954401128258,198.8021768849444,172.96886331650774,122.498215903669,113.80367267468425
2011-02-01,404.6366628370724,193.47071508892338,202.64543089852145,174.66044876803954,124.45930451692055,113.80434957196623
2011-02-02,406.84463576618657,194.84980764513472,203.20919064225882,175.1795308317496,124.22133274310454,113.80507156411733
2011-02-03,409.37340652135146,196.55860709408734,205.4593462315433,176.24084274182727,124.4973200615846,113.80570337410605
2011-02-04,412.377027675528,197.903344624955,207.7410129404674,176.62203267284303,124.84954844729455,113.80638028346648
2011-02-07,416.22977333581645,198.95903325894398,208.63291424161562,177.1511805732622,125.63016038589356,113.80710228850072
2011-02-08,418.7419887987181,200.6241192371627,208.76383004882229,178.2258373265628,126.20134800086245,113.80777920618183
2011-02-09,417.3803267402731,199.9567760779738,207.54078399352267,177.70657699553024,125.91574942115295,113.80841103120252
2011-02-10,413.44608191001856,197.00543964291558,208.35989318172764,174.4864081674347,125.96337622704642,113.80895265239879
2011-02-11,415.7605230690794,196.29018774600925,207.82443834488998,172.94318391349384,126.71541208210937,113.80949427617266
2011-02-14,415.3907277782518,195.8303335085347,207.6748446745396,172.8771622347189,127.02004229527608,113.81008100886285
2011-02-15,414.0412757975915,195.2100506660695,207.22449043075645,172.52792682523597,126.62021573702292,113.81066774457788
2011-02-16,416.44381003192177,196.9015115635734,210.03854208816026,173.19165080487483,127.41989748687948,113.81120937651399
2011-02-17,419.65017861347565,198.16297344905163,212.9874373116472,172.9722163594676,127.80063514497495,113.81161566304287
2011-02-18,420.3202865000231,201.42570854388018,212.90771246391625,175.60090136262582,128.0672020912272,113.81206707166731
2011-02-22,408.81435336786427,197.01032078553794,203.8078868504315,173.55569640072196,125.49691986279281,113.81260871026288
2011-02-23,403.8198786811533,196.13838884453975,200.80772668016832,171.77641411351775,124.72580465202223,113.81315035143616
2011-02-24,406.76161553600747,196.17753384635415,202.92539305660532,171.93990338635822,124.64014321256454,113.81373710297486
2011-02-25,412.16032337396086,198.75991592070514,206.47781145608027,173.42983051332698,125.97287295487489,113.81432385753848
2011-02-28,413.135750753821,199.55331210979332,206.68105011683383,174.16205804840646,126.75351352682415,113.81500081817305
2011-03-01,404.5649496619843,196.48167211853755,203.64621457483867,173.20532907843565,124.64014321256454,113.81563268328588
2011-03-02,405.27611936716505,196.77521115223925,203.98807104467164,173.6472545749495,124.90671970326686,113.81621944762199
2011-03-03,410.0370590293593,199.53458649554142,206.4679221311771,176.35281137564766,127.05808647329037,113.81680621498309
2011-03-04,409.43064984418305,199.3419199149927,206.50549023422488,176.04950361561407,126.1061421113259,113.81734787613253
2011-03-07,408.3105855443221,198.97010010829075,206.3056323470904,175.07866409805905,125.11612493799686,113.81784442592054
2011-03-08,417.75096106270564,203.62023395129873,210.25429350164748,178.1574100130214,126.21085427314098,113.81834097787483
2011-03-09,414.5397875332035,203.21177228294766,209.05452008074116,178.2531937958997,126.03002512194705,113.81879241317374
2011-03-10,408.9016755619304,198.87729661306253,206.97587281025108,175.72471200186783,123.69771466732867,113.8191535987918
2011-03-11,412.57685031341265,200.58994447997335,208.06535738797368,177.22901705001132,124.55442450640636,113.819514785556
2011-03-14,408.34672030609283,199.24143009427232,205.9600806266595,176.30058594949563,123.8024459180439,113.81992110173378
2011-03-15,407.92744222127254,200.48510486239343,205.0878510920297,173.78162898700418,122.3839974695754,113.82037254329988
2011-03-16,399.81714750557353,197.1290551693575,202.15169233613148,171.51429092712377,120.11832636540755,113.82082398665656
2011-03-17,403.8250510147689,200.02192977052192,203.6119207094152,173.24441964179724,121.7080786038913,113.82118517872149
2011-03-18,406.4792598884769,200.63351888414223,206.18001871883536,173.40416292461046,122.1507692874486,113.82150123851126
2011-03-21,411.54242697064507,204.19821072506753,208.44874827958571,177.05277669151772,124.04391096058878,113.82195268634464
2011-03-22,408.711830046997,202.09373754089052,208.14809073778054,175.48867667727916,123.61358033988358,113.8224041359686
2011-03-23,411.59688298539317,204.01796324306525,209.91892836073663,176.61197647502686,123.96734538205622,113.82281046246086
2011-03-24,414.09016051858885,206.05941159718262,211.5123016857746,178.2590707674547,125.15290924860076,113.82321679040363
2011-03-25,415.7712544065484,207.3262846448729,212.82321762398212,179.02211262309942,125.5353744521605,113.82362311979695
2011-03-28,412.66112783985636,205.6695702838658,210.69266588102928,177.35265745181528,125.22946528268322,113.82411969696192
2011-03-29,414.88863377628996,206.20737552626554,212.39940174575418,179.5273452104681,126.07077037933368,113.82457115518083
2011-03-30,418.2701105888035,208.7612729361321,213.69709647223786,181.6851333618919,126.94084244852178,113.82502261519038
2011-03-31,414.6453184784466,207.53024705877925,212.15953874274308,182.44410376530882,126.76872738024984,113.82542895103018
2011-04-01,415.1208421154684,208.104307885438,210.95921467956217,183.9913779147892,127.30415194077325,113.8257450226041
2011-04-04,412.4262813294847,206.5397744863878,208.147560650208,183.37426714866413,127.40930314729195,113.82601595533357
2011-04-05,413.78177361923747,207.73046115483052,209.00029700214753,183.96606009250976,127.39018561378401,113.82633202853748
2011-04-06,419.6418007879842,210.88371028941413,211.63215449829806,186.0310364993702,127.79177789530178,113.82660296266417
2011-04-07,418.90007213374207,210.02433285051384,211.87474687981327,184.85043607569187,127.46663665891562,113.82678360382927
2011-04-08,420.2438307709524,210.12886602175712,213.22702390306537,183.6886604855179,127.02682839928214,113.82696424528103
2011-04-11,419.9970394862609,209.34085625972884,211.6457517678211,183.05482779965092,126.64443000687295,113.82719003621328
2011-04-12,418.4553373019927,208.74059476360952,211.24756002542836,182.049543157733,125.69789734810317,113.82741582759341
2011-04-13,415.8221800678656,208.93239733813814,210.9177311048977,180.50242894726307,125.68828608687377,113.82768676429983
2011-04-14,416.8883802815217,208.22493699956289,212.70937866803771,180.82793416621166,125.78397874336433,113.82800284214326
2011-04-15,414.9521412262918,208.07151430940996,212.85751791637998,181.29344930022833,126.2428854476056,113.82831892086438
2011-04-18,410.9837441733409,206.30653120518087,210.85257353806162,179.29801793511214,124.82784436781525,113.8286350004632
2011-04-19,413.98229835500473,207.20054098852418,211.80246738685503,179.189782546508,125.5448902688891,113.82890594007152
2011-04-20,417.15533021802355,210.90987324124518,215.36144306604064,181.40352501293424,127.25631515697803,113.82917688032475
2011-04-21,415.0120268933635,210.48624447420366,217.03197108500154,181.86580322946816,127.90650218524956,113.8294478212229
2011-04-25,415.5353627728359,210.8126778910689,217.29975160090703,180.99968875523143,127.77261263954345,113.82976390395645
2011-04-26,418.7576225996324,213.02245999817512,219.4967299120033,183.47191276665944,128.8721332886271,113.8300799875677
2011-04-27,421.60180933381935,214.09779753730166,220.76147662158567,184.8511721266952,129.7135147408782,113.83035093061544
2011-04-28,422.5599637074366,213.0551186921371,219.00155334915797,186.0415209974957,130.13421501145382,113.8305315777285
2011-04-29,420.60090962717123,211.8665643787611,218.0438502458883,186.08620007549618,130.4401528142813,113.83071222512825
2011-05-02,420.7426816069532,210.8080415499557,217.7792084680133,186.19568142559962,130.23935667352245,113.83093802349511
2011-05-03,418.5194782258144,209.05758355716736,214.98008370168174,185.90445697447214,129.77084825250188,113.83107351627433
2011-05-04,417.17302731544436,206.88914278761865,214.3151290145864,183.4830090273109,128.91037790009307,113.83120900921482
2011-05-05,414.3186041977099,207.63789663595583,214.64312032182912,182.12270548551325,127.7439697448568,113.83129934244701
2011-05-06,413.33246408234015,209.34809725506872,215.24342704071142,182.59767522858965,128.3080181111667,113.8313896757509
2011-05-09,413.08483365095174,210.38405191886218,214.6162628252061,183.8401861477813,128.80520760467422,113.83152516906773
2011-05-10,417.67900586679514,213.16652959988562,216.39978888013925,185.40503878545306,129.9046900759576,113.83166066254581
2011-05-11,412.9306280330799,210.05654074851157,215.50203499825292,183.91139824962693,128.53747623551234,113.83179615618518
2011-05-12,416.0810674514619,210.21968271765493,217.6623939365633,184.779489537443,129.14941865231793,113.83188648988333
2011-05-13,411.1813882560318,207.50628463210128,213.40255940497556,181.66459432925902,128.155058754203,113.8320219837915
2011-05-16,407.6512501508235,205.87992601776594,211.33734565390102,179.1906918053002,127.34236791888898,113.83220263355652
2011-05-17,406.18642175568027,204.67599730837907,211.08988930328155,179.12695481201794,127.32326947428119,113.83238328360822
2011-05-18,408.2982641452059,209.24827221545002,212.57671077682173,181.83803606199942,128.46102519038075,113.83260908528986
2011-05-19,408.9801479649827,208.84520938131985,213.1328924322799,182.25924240185833,128.7669534487582,113.8328348874194
2011-05-20,406.9976692786467,208.33747579078252,211.8493916074017,181.6512722455446,127.7439697448568,113.83306068999686
2011-05-23,402.7974043338139,205.00438601604688,208.78437152626344,179.00627267878977,126.26199343666346,113.83333164013939
2011-05-24,402.1083676756702,204.85708502540703,207.96167538965787,179.5669189436262,126.15684223014476,113.83360259092684
2011-05-25,401.51022322179983,205.2899109421805,207.60271031468102,180.60903725619127,126.57752341182021,113.83387354235923
2011-05-26,403.24212359894227,207.4730338058025,210.0161597068389,181.59906197515397,127.16072748943834,113.83409934699701
2011-05-27,408.8715595499301,209.61931851100564,213.90746304990466,183.1685058209749,127.64831526616656,113.8343251520827
2011-05-31,414.89010615459114,212.95198497587128,215.78696023471304,185.09365534629657,128.977303584046,113.83459610523495
2011-06-01,402.34958301930425,205.50037698436807,208.83591558057435,179.23513001287216,126.08033391831268,113.83482191130604
2011-06-02,403.0422124225333,205.93071160301534,208.50928818500762,179.60759876090978,125.94644437260656,113.83500256551447
2011-06-03,397.71164965491886,201.63167900983424,205.5628241333627,175.13798347793437,124.69400254435949,113.83518322000961
2011-06-06,390.2107900682815,197.10318635119904,200.87608365598263,172.6318187561125,123.37456822100899,113.8354090272453
2011-06-07,390.3550784843818,198.39180849088496,201.5747489607317,172.96112904863338,123.29814580922762,113.83563483492891
2011-06-08,385.05983195029313,195.63134896477524,198.30813690525036,170.71805558773468,122.7817815155117,113.83581549042745
2011-06-09,388.8514392866499,197.12035372298723,199.44318175015022,172.0031271579941,123.71876017975254,113.83604129891732
2011-06-10,386.23095200206507,193.1044172143965,197.7318665900356,168.7546431227105,121.99780038603483,113.83626710785515
2011-06-13,386.14895292978196,193.91990455110206,197.66547666214123,169.81512285758998,122.09338805357453,113.83649291724086
2011-06-14,392.6130127010556,198.7568048254544,200.65899392656658,173.22592523343272,123.64229004572078,113.8367187270745
2011-06-15,383.9342891574525,193.88060200554565,196.0718491527577,169.54878054213182,121.44327738090364,113.83694453735606
2011-06-16,385.8187896288254,192.65758377722915,196.9181241662968,169.34821677279893,121.71098011671526,113.83717034808556
2011-06-17,389.945625966774,193.97878950296575,197.8979319483667,170.6822952099398,122.07418462001587,113.83735100602094
2011-06-20,389.9445232428182,194.29904557126238,198.5193455524464,170.53145747874467,122.69868753312521,113.83748650643352
2011-06-21,399.41172634542465,200.00067076220805,203.53102210817008,173.86264361334923,124.38014284796654,113.83762200700738
